PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BT01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EW1,0.0,3.21,2.43,0.0,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,0.0,15.17,11.92,0.0,4.18,2.44,3.85
FP1,0.0,0.58,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,0.0,12.85,15.13,0.0,1.53,1.12,3.22
FP2,0.0,0.85,0.74,0.0,0.0,3.03,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,1.92,0.0,9.68,11.3,0.0,2.11,0.88,2.77
FP3,0.0,0.69,0.78,0.0,4.35,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.17,0.0,14.29,10.65,0.0,2.15,1.18,3.47
FP4,0.0,2.33,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,17.29,18.28,0.0,2.63,0.95,5.84
FP5,0.0,1.91,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.98,0.0,10.65,14.69,0.0,1.39,0.54,2.45
FP6,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.56,0.0,18.47,19.58,0.0,4.62,3.83,6.4
JB01,0.0,1.98,0.42,0.0,0.0,7.14,0.0,33.33,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.29,12.77,0.0,2.92,1.73,2.94
JB02,0.0,2.66,0.0,0.0,3.12,0.0,0.0,0.0,0.0,0.0,0.0,3.33,0.0,3.7,3.03,0.0,10.11,6.67,0.0,4.19,1.41,3.05
JB03,0.0,1.06,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,0.0,0.0,0.0,0.0,18.41,17.59,0.0,3.6,2.41,5.02
JB04,0.0,3.82,0.88,0.0,5.26,11.11,0.0,33.33,0.0,0.0,2.5,3.23,0.0,0.0,0.0,0.0,11.73,21.01,0.0,4.26,2.33,5.1
JB05,0.0,6.98,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.22,2.7,0.0,0.0,0.0,0.0,23.53,25.0,0.0,8.55,7.38,10.55
JB06,0.0,23.68,12.0,0.0,7.69,10.34,0.0,0.0,0.0,0.0,4.35,0.0,0.0,6.82,11.43,0.0,35.34,39.57,0.0,18.87,19.13,26.16
JB07,33.33,6.1,3.2,0.0,6.45,3.7,0.0,0.0,0.0,0.0,5.13,0.0,0.0,2.04,3.7,0.0,26.32,24.09,0.0,6.37,5.1,8.58
