PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BT01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EW1,0.00,3.210,2.430,0.00,2.380,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.450,0.00,15.17,11.92,0.00,4.180,2.440,3.850
FP1,0.00,0.580,1.400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.170,0.00,12.85,15.13,0.00,1.530,1.120,3.220
FP2,0.00,0.850,0.740,0.00,0.00,3.030,0.00,0.00,0.00,0.00,1.010,0.00,0.00,0.00,1.920,0.00,9.680,11.30,0.00,2.110,0.880,2.770
FP3,0.00,0.690,0.780,0.00,4.350,5.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.500,2.170,0.00,14.29,10.65,0.00,2.150,1.180,3.470
FP4,0.00,2.330,1.230,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.720,0.00,0.00,0.00,0.00,0.00,17.29,18.28,0.00,2.630,0.950,5.840
FP5,0.00,1.910,0.00,0.00,2.220,0.00,0.00,0.00,0.00,0.00,0.980,0.00,0.00,0.00,0.980,0.00,10.65,14.69,0.00,1.390,0.540,2.450
FP6,0.00,0.00,1.490,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,2.560,0.00,18.47,19.58,0.00,4.620,3.830,6.400
JB01,0.00,1.980,0.420,0.00,0.00,7.140,0.00,33.33,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.29,12.77,0.00,2.920,1.730,2.940
JB02,0.00,2.660,0.00,0.00,3.120,0.00,0.00,0.00,0.00,0.00,0.00,3.330,0.00,3.700,3.030,0.00,10.11,6.670,0.00,4.190,1.410,3.050
JB03,0.00,1.060,1.470,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.890,0.00,0.00,0.00,0.00,18.41,17.59,0.00,3.600,2.410,5.020
JB04,0.00,3.820,0.880,0.00,5.260,11.11,0.00,33.33,0.00,0.00,2.500,3.230,0.00,0.00,0.00,0.00,11.73,21.01,0.00,4.260,2.330,5.100
JB05,0.00,6.980,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,2.220,2.700,0.00,0.00,0.00,0.00,23.53,25.00,0.00,8.550,7.380,10.55
JB06,0.00,23.68,12.00,0.00,7.690,10.34,0.00,0.00,0.00,0.00,4.350,0.00,0.00,6.820,11.43,0.00,35.34,39.57,0.00,18.87,19.13,26.16
JB07,33.33,6.100,3.200,0.00,6.450,3.700,0.00,0.00,0.00,0.00,5.130,0.00,0.00,2.040,3.700,0.00,26.32,24.09,0.00,6.370,5.100,8.580
JB08,0.00,1.320,1.330,0.00,2.630,0.00,0.00,0.00,0.00,0.00,1.050,0.00,0.00,0.00,0.00,0.00,2.970,1.950,0.00,2.020,1.460,1.730
JB09,0.00,2.350,4.600,0.00,0.00,0.00,0.00,0.00,100.0,0.00,3.330,3.640,0.00,0.00,6.670,0.00,10.60,15.94,0.00,4.550,2.260,5.280
JB10,0.00,0.00,0.760,0.00,8.330,3.850,0.00,0.00,0.00,0.00,1.790,4.260,0.00,0.00,5.560,0.00,10.16,12.50,0.00,4.290,2.650,4.080
JB11,0.00,7.500,4.520,0.00,3.120,3.450,0.00,0.00,0.00,0.00,3.330,1.960,0.00,1.850,0.00,0.00,23.45,26.51,0.00,11.74,6.760,11.73
JB12,0.00,0.790,0.630,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.270,0.00,0.00,0.00,0.00,0.00,13.33,16.90,0.00,2.300,0.840,2.270
JB13,0.00,2.750,1.980,0.00,8.330,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.14,26.36,0.00,4.370,3.160,6.150
JB14,0.00,6.810,6.820,0.00,9.090,6.900,0.00,0.00,0.00,0.00,10.71,4.080,0.00,4.080,0.00,0.00,25.66,26.80,0.00,13.55,9.950,15.22
JB15,0.00,1.100,0.00,0.00,2.940,0.00,0.00,0.00,0.00,0.00,1.670,2.170,0.00,0.00,7.690,0.00,17.32,21.57,0.00,2.580,1.620,3.340
JB16,0.00,0.830,3.230,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.86,18.10,0.00,4.920,2.910,4.980
JB17,0.00,1.230,1.790,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.090,16.22,0.00,2.660,1.480,2.570
JB18,0.00,4.290,0.700,0.00,0.00,5.260,0.00,0.00,0.00,0.00,0.00,2.860,0.00,2.440,0.00,0.00,14.45,19.12,0.00,5.550,3.480,5.400
LC1,0.00,2.600,0.00,0.00,0.00,5.560,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.330,0.00,12.92,14.49,0.00,1.670,0.860,2.650
LJ1,0.00,2.300,0.00,0.00,3.120,9.090,0.00,0.00,0.00,0.00,1.920,2.000,0.00,3.850,0.00,0.00,10.49,19.13,0.00,5.470,2.850,5.350
LJ2,0.00,1.750,2.340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.780,1.920,0.00,7.140,0.00,0.00,8.740,10.65,0.00,4.060,1.980,3.730
LJ3,0.00,2.800,1.940,0.00,2.000,0.00,0.00,0.00,0.00,0.00,2.460,3.660,0.00,3.120,0.00,0.00,16.52,17.63,0.00,3.610,2.510,4.880
LJ4,0.00,2.480,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.12,19.70,0.00,3.860,1.820,3.620
LJ5,0.00,0.550,1.820,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.720,0.00,8.330,0.00,0.00,8.280,15.65,0.00,2.630,1.660,2.870
ML,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MO1,0.00,0.610,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.230,0.00,0.00,11.76,16.30,0.00,2.040,1.400,2.730
MO2,0.00,3.330,2.130,0.00,0.00,5.880,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.750,2.960,0.00,21.88,22.66,0.00,2.780,2.590,7.080
MO3,0.00,2.940,1.980,0.00,2.560,0.00,0.00,0.00,0.00,0.00,5.080,0.00,0.00,0.980,1.760,0.00,16.23,15.76,0.00,3.860,1.820,3.970
MO4,0.00,2.060,2.110,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.170,0.00,0.00,3.080,0.00,13.95,16.67,0.00,3.630,1.560,4.600
MO5,0.00,2.480,2.160,0.00,4.000,3.850,0.00,0.00,0.00,0.00,1.850,0.00,0.00,0.00,3.920,0.00,17.01,20.14,0.00,4.310,2.290,5.140
