AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.00,0.00,0.00,0.00,3.260,0.00,1.330
25-29,0.00,0.330,0.00,0.00,0.00,3.900,2.560,1.810
30-34,0.00,0.00,8.330,0.00,0.00,5.780,0.00,2.580
35-39,0.00,0.00,0.00,0.00,0.00,6.050,0.00,2.660
40-44,0.00,2.490,0.00,0.00,0.00,8.240,3.230,5.210
45-49,0.00,1.330,0.00,0.00,0.00,12.85,2.940,7.710
50-54,0.00,1.560,0.00,0.00,0.00,13.51,3.700,8.200
55-59,0.00,2.040,33.33,50.00,0.00,18.76,0.00,11.39
60-64,0.00,1.860,0.00,0.00,100.0,24.30,9.380,15.85
65-OVER,8.330,5.160,0.00,0.00,25.00,32.03,7.690,24.17
TOTAL,1.300,1.580,2.670,20.00,4.650,17.96,2.960,10.48
