AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.00,0.00,0.00,0.00,3.26,0.00,1.33
25-29,0.00,0.33,0.00,0.00,0.00,3.90,2.56,1.81
30-34,0.00,0.00,8.33,0.00,0.00,5.78,0.00,2.58
35-39,0.00,0.00,0.00,0.00,0.00,6.05,0.00,2.66
40-44,0.00,2.49,0.00,0.00,0.00,8.24,3.23,5.21
45-49,0.00,1.33,0.00,0.00,0.00,12.85,2.94,7.71
50-54,0.00,1.56,0.00,0.00,0.00,13.51,3.70,8.20
55-59,0.00,2.04,33.33,50.00,0.00,18.76,0.00,11.39
60-64,0.00,1.86,0.00,0.00,100.0,24.30,9.38,15.85
65-OVER,8.33,5.16,0.00,0.00,25.00,32.03,7.69,24.17
TOTAL,1.30,1.58,2.67,20.00,4.65,17.96,2.96,10.48
