PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
001,0.00,44.00,38.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,5.000,4.000,0.00,2.000,1.000,0.00,489.0,466.0,0.00,5.000,1.000,1057.0
002,0.00,3.000,8.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,3.000,1.000,0.00,121.0,113.0,0.00,5.000,1.000,258.0
003,0.00,5.000,6.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,144.0,105.0,0.00,1.000,3.000,265.0
004,0.00,12.00,21.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,3.000,4.000,0.00,1.000,0.00,0.00,364.0,359.0,0.00,1.000,2.000,770.0
005,0.00,13.00,17.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,2.000,3.000,0.00,0.00,0.00,0.00,273.0,292.0,0.00,3.000,0.00,604.0
006,0.00,9.000,14.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,2.000,0.00,1.000,1.000,1.000,220.0,203.0,0.00,3.000,2.000,458.0
007,0.00,26.00,22.00,0.00,3.000,1.000,0.00,0.00,1.000,0.00,2.000,0.00,0.00,5.000,4.000,1.000,337.0,364.0,0.00,4.000,1.000,771.0
008,0.00,32.00,18.00,0.00,1.000,1.000,0.00,1.000,0.00,0.00,0.00,1.000,0.00,1.000,0.00,2.000,342.0,357.0,0.00,1.000,0.00,757.0
009,0.00,20.00,21.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,4.000,1.000,0.00,1.000,0.00,0.00,428.0,427.0,0.00,7.000,5.000,918.0
010,0.00,19.00,14.00,0.00,1.000,0.00,0.00,0.00,1.000,1.000,4.000,3.000,0.00,2.000,1.000,0.00,422.0,438.0,0.00,1.000,2.000,909.0
011,0.00,6.000,9.000,0.00,2.000,0.00,0.00,0.00,0.00,0.00,3.000,4.000,0.00,0.00,0.00,0.00,162.0,176.0,0.00,7.000,8.000,377.0
012,0.00,12.00,8.000,0.00,0.00,2.000,0.00,0.00,0.00,0.00,2.000,2.000,0.00,0.00,1.000,0.00,230.0,213.0,0.00,2.000,1.000,473.0
013,0.00,10.00,13.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,270.0,254.0,0.00,4.000,1.000,555.0
014,0.00,17.00,12.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,369.0,382.0,0.00,3.000,3.000,789.0
015,0.00,9.000,11.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,1.000,0.00,0.00,1.000,0.00,0.00,308.0,324.0,0.00,1.000,2.000,659.0
016,0.00,14.00,21.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,437.0,431.0,0.00,2.000,2.000,914.0
017,0.00,27.00,20.00,0.00,4.000,1.000,0.00,0.00,0.00,0.00,3.000,0.00,0.00,0.00,0.00,0.00,291.0,320.0,0.00,2.000,1.000,669.0
018,0.00,18.00,22.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,2.000,4.000,0.00,1.000,0.00,0.00,311.0,320.0,0.00,1.000,1.000,681.0
019,0.00,17.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,2.000,0.00,1.000,0.00,1.000,399.0,427.0,0.00,0.00,1.000,869.0
020,0.00,20.00,22.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,1.000,2.000,0.00,0.00,1.000,0.00,572.0,556.0,0.00,2.000,1.000,1180.0
021,0.00,11.00,11.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,336.0,287.0,0.00,5.000,3.000,656.0
022,0.00,3.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.00,4.000,0.00,45.00,23.00,93.00
023,0.00,5.000,7.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.000,2.000,0.00,1.000,0.00,0.00,102.0,130.0,0.00,6.000,2.000,258.0
024,0.00,3.000,10.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,2.000,2.000,0.00,1.000,0.00,0.00,187.0,166.0,0.00,1.000,0.00,373.0
025,0.00,6.000,10.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,1.000,1.000,0.00,99.00,111.0,0.00,1.000,0.00,232.0
026,0.00,1.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,1.000,0.00,106.0,104.0,0.00,2.000,3.000,220.0
027,0.00,22.00,16.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,1.000,0.00,1.000,0.00,0.00,467.0,459.0,0.00,0.00,0.00,968.0
028,1.000,56.00,55.00,0.00,2.000,4.000,0.00,1.000,0.00,0.00,3.000,0.00,0.00,2.000,1.000,0.00,584.0,569.0,0.00,6.000,1.000,1285.0
029,0.00,10.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,5.000,0.00,0.00,1.000,0.00,185.0,205.0,0.00,0.00,0.00,421.0
