PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
WILSON,0.00,44.00,38.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,5.00,4.00,0.00,2.00,1.00,0.00,489.0,466.0,0.00,5.00,1.00,1057.0
CHICOPEE,0.00,3.00,8.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,1.00,0.00,121.0,113.0,0.00,5.00,1.00,258.0
OAKWOOD I,0.00,5.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,144.0,105.0,0.00,1.00,3.00,265.0
OAKWOOD II,0.00,12.00,21.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,3.00,4.00,0.00,1.00,0.00,0.00,364.0,359.0,0.00,1.00,2.00,770.0
FLOWERY BRANCH I,0.00,13.00,17.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,0.00,0.00,0.00,273.0,292.0,0.00,3.00,0.00,604.0
FLOWERY BRANCH II,0.00,9.00,14.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,1.00,220.0,203.0,0.00,3.00,2.00,458.0
ROBERTS,0.00,26.00,22.00,0.00,3.00,1.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,5.00,4.00,1.00,337.0,364.0,0.00,4.00,1.00,771.0
MORGAN I,0.00,32.00,18.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,2.00,342.0,357.0,0.00,1.00,0.00,757.0
MORGAN II,0.00,20.00,21.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,4.00,1.00,0.00,1.00,0.00,0.00,428.0,427.0,0.00,7.00,5.00,918.0
CANDLER,0.00,19.00,14.00,0.00,1.00,0.00,0.00,0.00,1.00,1.00,4.00,3.00,0.00,2.00,1.00,0.00,422.0,438.0,0.00,1.00,2.00,909.0
TADMORE,0.00,6.00,9.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,4.00,0.00,0.00,0.00,0.00,162.0,176.0,0.00,7.00,8.00,377.0
GLADE,0.00,12.00,8.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,1.00,0.00,230.0,213.0,0.00,2.00,1.00,473.0
LULA,0.00,10.00,13.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,270.0,254.0,0.00,4.00,1.00,555.0
CLERMONT,0.00,17.00,12.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,369.0,382.0,0.00,3.00,3.00,789.0
QUILLIANS,0.00,9.00,11.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,308.0,324.0,0.00,1.00,2.00,659.0
BARK CAMP,0.00,14.00,21.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,437.0,431.0,0.00,2.00,2.00,914.0
CHESTATEE,0.00,27.00,20.00,0.00,4.00,1.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,291.0,320.0,0.00,2.00,1.00,669.0
FORK,0.00,18.00,22.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,4.00,0.00,1.00,0.00,0.00,311.0,320.0,0.00,1.00,1.00,681.0
WHELCHEL,0.00,17.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,1.00,399.0,427.0,0.00,0.00,1.00,869.0
WEST WHELCHEL,0.00,20.00,22.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,1.00,0.00,572.0,556.0,0.00,2.00,1.00,1180.0
GAINESVILLE I,0.00,11.00,11.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,336.0,287.0,0.00,5.00,3.00,656.0
GAINESVILLE II,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.00,4.00,0.00,45.00,23.00,93.00
GAINESVILLE III,0.00,5.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00,1.00,0.00,0.00,102.0,130.0,0.00,6.00,2.00,258.0
GAINESVILLE IV,0.00,3.00,10.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,1.00,0.00,0.00,187.0,166.0,0.00,1.00,0.00,373.0
GAINESVILLE V,0.00,6.00,10.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,1.00,0.00,99.00,111.0,0.00,1.00,0.00,232.0
GILLSVILLE,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,106.0,104.0,0.00,2.00,3.00,220.0
BIG HICKORY,0.00,22.00,16.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,467.0,459.0,0.00,0.00,0.00,968.0
FRIENDSHIP I,1.00,56.00,55.00,0.00,2.00,4.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,2.00,1.00,0.00,584.0,569.0,0.00,6.00,1.00,1285.0
FRIENDSHIP II,0.00,10.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.00,0.00,0.00,1.00,0.00,185.0,205.0,0.00,0.00,0.00,421.0
FRIENDSHIP III,0.00,16.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.00,0.00,1.00,0.00,1.00,252.0,246.0,0.00,4.00,2.00,556.0
FRIENDSHIP IV,0.00,20.00,22.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,3.00,1.00,0.00,178.0,186.0,0.00,2.00,1.00,418.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00
TOTAL,1.00,486.0,509.0,0.00,30.00,22.00,0.00,2.00,7.00,1.00,57.00,52.00,0.00,29.00,15.00,6.00,9003.0,8994.0,0.00,127.0,73.00,19414.0
