PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1,0.00,3.000,7.000,0.00,1.000,0.00,0.00,0.00,2.000,0.00,3.000,1.000,0.00,0.00,0.00,0.00,296.0,323.0,0.00,0.00,0.00,636.0
10,0.00,11.00,15.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,1.000,0.00,302.0,294.0,0.00,0.00,0.00,626.0
11,0.00,2.000,5.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.000,1.000,0.00,0.00,0.00,0.00,142.0,166.0,0.00,1.000,0.00,320.0
12,0.00,4.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,187.0,195.0,0.00,1.000,0.00,388.0
2,0.00,3.000,5.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123.0,131.0,0.00,0.00,0.00,262.0
3,0.00,1.000,4.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,78.00,85.00,0.00,0.00,0.00,170.0
4,0.00,1.000,4.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82.00,112.0,0.00,0.00,1.000,200.0
5,0.00,1.000,2.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,0.00,1.000,0.00,44.00,50.00,0.00,0.00,0.00,100.0
6,0.00,3.000,2.000,0.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.00,105.0,0.00,0.00,0.00,209.0
7,0.00,2.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,135.0,129.0,0.00,1.000,0.00,271.0
8,0.00,3.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,1.000,0.00,126.0,142.0,0.00,1.000,1.000,277.0
9,0.00,3.000,5.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,177.0,208.0,0.00,0.00,0.00,395.0
TOTAL,0.00,37.00,53.00,0.00,1.000,3.000,0.00,1.000,3.000,0.00,9.000,6.000,0.00,2.000,4.000,0.00,1789.0,1940.0,0.00,4.000,2.000,3854.0
