PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.03,26.13,0.0,4.0,5.56,21.47
1B,0.0,4.35,4.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.74,18.52,0.0,0.0,0.0,14.82
1C,0.0,1.47,5.26,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,18.78,22.92,0.0,3.85,0.0,17.97
2A,0.0,8.96,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,19.29,23.37,0.0,9.91,6.1,18.35
2C,0.0,16.67,5.88,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,50.0,0.0,0.0,18.89,22.73,0.0,0.0,0.0,19.39
2D,0.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.53,15.25,0.0,2.27,0.0,11.05
3A,0.0,5.51,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,14.89,21.04,0.0,3.78,2.68,13.86
3B,0.0,0.0,4.35,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.31,21.45,0.0,6.67,0.0,18.8
4A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,7.64,11.9,0.0,8.96,4.23,6.96
4B,0.0,8.0,5.36,0.0,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.92,25.7,0.0,7.43,3.61,14.17
5A,0.0,3.53,7.06,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.74,20.63,0.0,8.29,3.68,14.68
5B,0.0,4.44,7.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.64,21.62,0.0,3.23,6.58,16.29
TOTAL,0.0,4.74,4.26,0.0,2.44,10.81,0.0,0.0,16.67,0.0,0.92,1.41,0.0,5.71,3.33,0.0,17.64,21.59,0.0,6.94,3.71,15.62
