PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1A,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.03,26.13,0.00,4.000,5.560,21.47
1B,0.00,4.350,4.170,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.74,18.52,0.00,0.00,0.00,14.82
1C,0.00,1.470,5.260,0.00,0.00,33.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,18.78,22.92,0.00,3.850,0.00,17.97
2A,0.00,8.960,2.740,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,0.00,0.00,19.29,23.37,0.00,9.910,6.100,18.35
2C,0.00,16.67,5.880,0.00,0.00,0.00,0.00,0.00,33.33,0.00,0.00,0.00,0.00,50.00,0.00,0.00,18.89,22.73,0.00,0.00,0.00,19.39
2D,0.00,2.080,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.53,15.25,0.00,2.270,0.00,11.05
3A,0.00,5.510,3.850,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00,14.89,21.04,0.00,3.780,2.680,13.86
3B,0.00,0.00,4.350,0.00,0.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.31,21.45,0.00,6.670,0.00,18.80
4A,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.250,0.00,0.00,0.00,0.00,0.00,7.640,11.90,0.00,8.960,4.230,6.960
4B,0.00,8.000,5.360,0.00,14.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.92,25.70,0.00,7.430,3.610,14.17
5A,0.00,3.530,7.060,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.74,20.63,0.00,8.290,3.680,14.68
5B,0.00,4.440,7.870,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.64,21.62,0.00,3.230,6.580,16.29
TOTAL,0.00,4.740,4.260,0.00,2.440,10.81,0.00,0.00,16.67,0.00,0.920,1.410,0.00,5.710,3.330,0.00,17.64,21.59,0.00,6.940,3.710,15.62
