PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
043,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000
12A,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000
25,2.000,324.0,305.0,0.00,71.00,67.00,0.00,2.000,2.000,0.00,90.00,79.00,0.00,33.00,33.00,3.000,1092.0,1024.0,0.00,1505.0,1114.0,5746.0
26,0.00,134.0,140.0,0.00,30.00,20.00,0.00,1.000,2.000,0.00,33.00,26.00,0.00,11.00,9.000,2.000,1293.0,1235.0,0.00,113.0,99.00,3148.0
27,1.000,196.0,196.0,0.00,30.00,40.00,0.00,1.000,4.000,0.00,57.00,40.00,0.00,20.00,8.000,1.000,1750.0,1620.0,0.00,283.0,242.0,4489.0
28,0.00,447.0,354.0,0.00,110.0,84.00,0.00,3.000,2.000,1.000,149.0,118.0,0.00,33.00,21.00,1.000,650.0,526.0,3.000,2648.0,1708.0,6858.0
29,3.000,481.0,412.0,2.000,129.0,114.0,0.00,1.000,3.000,0.00,183.0,149.0,0.00,82.00,75.00,1.000,1594.0,1490.0,2.000,2268.0,1722.0,8711.0
295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,1.000
30,2.000,269.0,218.0,0.00,59.00,51.00,0.00,4.000,1.000,0.00,65.00,70.00,0.00,25.00,18.00,2.000,1293.0,1165.0,1.000,1075.0,811.0,5129.0
31,4.000,330.0,289.0,0.00,70.00,71.00,0.00,5.000,3.000,0.00,113.0,74.00,0.00,29.00,18.00,1.000,1498.0,1273.0,0.00,1646.0,1182.0,6606.0
32,4.000,269.0,278.0,2.000,85.00,51.00,0.00,1.000,3.000,0.00,65.00,51.00,0.00,88.00,92.00,1.000,487.0,469.0,1.000,1437.0,1103.0,4487.0
33,5.000,310.0,283.0,0.00,102.0,91.00,0.00,5.000,1.000,0.00,96.00,73.00,2.000,210.0,193.0,0.00,342.0,315.0,0.00,1994.0,1396.0,5418.0
34,2.000,274.0,264.0,0.00,83.00,69.00,0.00,2.000,1.000,0.00,91.00,82.00,0.00,42.00,49.00,0.00,735.0,590.0,1.000,1636.0,1174.0,5095.0
35,1.000,139.0,93.00,0.00,30.00,21.00,0.00,1.000,0.00,0.00,34.00,24.00,0.00,9.000,7.000,1.000,354.0,298.0,0.00,643.0,450.0,2105.0
36,0.00,151.0,141.0,0.00,28.00,28.00,0.00,1.000,1.000,0.00,41.00,21.00,0.00,17.00,7.000,1.000,1209.0,1174.0,1.000,292.0,221.0,3334.0
37,1.000,154.0,135.0,0.00,29.00,26.00,0.00,1.000,2.000,0.00,31.00,18.00,0.00,22.00,23.00,1.000,1177.0,1124.0,0.00,199.0,165.0,3108.0
38,3.000,283.0,242.0,0.00,78.00,62.00,0.00,0.00,1.000,0.00,65.00,71.00,0.00,75.00,75.00,1.000,855.0,737.0,0.00,1374.0,990.0,4912.0
39,5.000,372.0,298.0,0.00,113.0,77.00,0.00,2.000,3.000,0.00,130.0,101.0,0.00,75.00,76.00,0.00,599.0,526.0,3.000,2476.0,1513.0,6369.0
41,2.000,178.0,144.0,0.00,44.00,32.00,0.00,1.000,2.000,0.00,52.00,46.00,0.00,18.00,17.00,0.00,781.0,711.0,0.00,744.0,557.0,3329.0
42,1.000,221.0,192.0,0.00,62.00,53.00,0.00,0.00,1.000,0.00,61.00,49.00,0.00,53.00,39.00,2.000,1050.0,938.0,2.000,931.0,699.0,4354.0
43,1.000,161.0,167.0,1.000,47.00,46.00,0.00,1.000,0.00,0.00,46.00,26.00,0.00,20.00,20.00,4.000,1129.0,991.0,0.00,659.0,523.0,3842.0
44,0.00,151.0,141.0,0.00,32.00,39.00,0.00,0.00,2.000,0.00,43.00,26.00,0.00,17.00,18.00,0.00,599.0,540.0,2.000,845.0,732.0,3187.0
45,1.000,153.0,155.0,0.00,32.00,32.00,0.00,1.000,1.000,0.00,40.00,40.00,0.00,17.00,12.00,1.000,1014.0,959.0,0.00,575.0,442.0,3475.0
46,1.000,164.0,188.0,0.00,44.00,31.00,0.00,1.000,1.000,0.00,29.00,22.00,0.00,9.000,7.000,0.00,244.0,242.0,0.00,1568.0,1192.0,3743.0
47,1.000,199.0,191.0,0.00,45.00,35.00,0.00,2.000,2.000,0.00,25.00,14.00,0.00,16.00,9.000,0.00,334.0,337.0,0.00,1490.0,1273.0,3973.0
48,3.000,198.0,201.0,0.00,39.00,35.00,0.00,0.00,3.000,0.00,45.00,46.00,0.00,12.00,10.00,4.000,1647.0,1503.0,0.00,384.0,265.0,4395.0
49,2.000,225.0,155.0,0.00,58.00,41.00,0.00,1.000,0.00,0.00,61.00,60.00,0.00,16.00,8.000,0.00,647.0,535.0,1.000,1273.0,805.0,3888.0
50,0.00,266.0,226.0,0.00,67.00,63.00,0.00,4.000,4.000,0.00,96.00,52.00,1.000,86.00,73.00,0.00,1099.0,1059.0,1.000,1202.0,854.0,5153.0
502,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000
51,1.000,230.0,180.0,0.00,42.00,48.00,0.00,1.000,1.000,0.00,55.00,44.00,0.00,46.00,44.00,1.000,1082.0,977.0,1.000,821.0,618.0,4192.0
52,2.000,218.0,195.0,0.00,48.00,35.00,0.00,0.00,1.000,0.00,49.00,32.00,1.000,34.00,8.000,2.000,1588.0,1495.0,1.000,584.0,462.0,4755.0
53,1.000,244.0,187.0,0.00,84.00,76.00,0.00,0.00,2.000,0.00,52.00,46.00,1.000,134.0,133.0,0.00,719.0,622.0,1.000,1069.0,828.0,4199.0
54,5.000,267.0,244.0,0.00,83.00,46.00,0.00,3.000,3.000,0.00,132.0,105.0,0.00,40.00,42.00,0.00,685.0,596.0,0.00,1416.0,938.0,4605.0
55,0.00,167.0,154.0,0.00,32.00,20.00,0.00,1.000,0.00,0.00,16.00,20.00,0.00,10.00,5.000,1.000,1098.0,1039.0,1.000,384.0,328.0,3276.0
56,2.000,151.0,160.0,0.00,42.00,41.00,0.00,5.000,1.000,0.00,33.00,37.00,0.00,29.00,14.00,0.00,741.0,662.0,1.000,936.0,696.0,3551.0
57,0.00,128.0,127.0,0.00,32.00,25.00,0.00,1.000,0.00,1.000,52.00,42.00,1.000,26.00,20.00,1.000,741.0,692.0,1.000,384.0,314.0,2588.0
58,1.000,138.0,132.0,0.00,29.00,26.00,0.00,1.000,4.000,0.00,25.00,21.00,0.00,6.000,4.000,2.000,1182.0,1107.0,1.000,296.0,223.0,3198.0
59,2.000,204.0,175.0,0.00,31.00,40.00,0.00,1.000,1.000,0.00,49.00,31.00,0.00,9.000,10.00,1.000,1083.0,982.0,0.00,464.0,359.0,3442.0
60,0.00,172.0,188.0,0.00,33.00,36.00,0.00,2.000,1.000,0.00,48.00,49.00,0.00,26.00,21.00,1.000,1256.0,1146.0,0.00,592.0,441.0,4012.0
61,1.000,225.0,144.0,0.00,38.00,46.00,0.00,1.000,0.00,0.00,45.00,34.00,0.00,21.00,16.00,1.000,925.0,744.0,2.000,962.0,682.0,3887.0
