AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,2.080,0.00,0.00,0.00,15.12,0.00,8.770
25-29,0.00,1.310,0.00,0.00,0.00,9.500,0.00,5.840
30-34,0.00,0.00,0.00,0.00,100.0,12.60,0.00,7.570
35-39,0.00,0.720,0.00,0.00,0.00,14.85,15.38,9.240
40-44,0.00,0.710,0.00,0.00,0.00,19.33,0.00,12.38
45-49,0.00,3.280,0.00,0.00,0.00,24.57,0.00,17.73
50-54,0.00,1.240,0.00,0.00,0.00,21.45,0.00,14.17
55-59,0.00,4.950,0.00,0.00,0.00,23.32,7.690,16.57
60-64,0.00,1.470,0.00,50.00,0.00,33.24,10.00,21.69
65-OVER,0.00,4.580,0.00,0.00,0.00,36.77,6.670,26.72
TOTAL,0.00,2.450,0.00,33.33,6.670,25.13,2.800,16.76
