AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.0,2.08,0.0,0.0,0.0,15.12,0.0,8.77
25-29,0.0,1.31,0.0,0.0,0.0,9.5,0.0,5.84
30-34,0.0,0.0,0.0,0.0,100.0,12.6,0.0,7.57
35-39,0.0,0.72,0.0,0.0,0.0,14.85,15.38,9.24
40-44,0.0,0.71,0.0,0.0,0.0,19.33,0.0,12.38
45-49,0.0,3.28,0.0,0.0,0.0,24.57,0.0,17.73
50-54,0.0,1.24,0.0,0.0,0.0,21.45,0.0,14.17
55-59,0.0,4.95,0.0,0.0,0.0,23.32,7.69,16.57
60-64,0.0,1.47,0.0,50.0,0.0,33.24,10.0,21.69
65-OVER,0.0,4.58,0.0,0.0,0.0,36.77,6.67,26.72
TOTAL,0.0,2.45,0.0,33.33,6.67,25.13,2.8,16.76
