PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,3.0,62.0,83.0,0.0,14.0,9.0,0.0,0.0,1.0,0.0,55.0,66.0,0.0,24.0,22.0,0.0,1157.0,934.0,2.0,485.0,275.0,3192.0
02,1.0,30.0,28.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,15.0,19.0,0.0,7.0,5.0,2.0,944.0,930.0,0.0,71.0,62.0,2123.0
03,2.0,28.0,30.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,21.0,21.0,0.0,1.0,4.0,2.0,613.0,580.0,1.0,36.0,40.0,1385.0
04,2.0,11.0,13.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,3.0,4.0,0.0,559.0,531.0,0.0,63.0,48.0,1244.0
05,0.0,14.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,18.0,11.0,0.0,1.0,0.0,0.0,494.0,459.0,0.0,7.0,13.0,1026.0
06,1.0,18.0,21.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,15.0,12.0,0.0,2.0,0.0,1.0,497.0,464.0,0.0,61.0,44.0,1141.0
07,0.0,16.0,10.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,45.0,34.0,0.0,2.0,0.0,0.0,275.0,218.0,0.0,64.0,47.0,718.0
08,1.0,11.0,24.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,8.0,10.0,0.0,2.0,1.0,3.0,460.0,391.0,0.0,132.0,93.0,1139.0
09,1.0,50.0,54.0,0.0,11.0,16.0,0.0,0.0,1.0,0.0,58.0,67.0,0.0,26.0,25.0,3.0,1276.0,1041.0,2.0,299.0,212.0,3142.0
10,2.0,41.0,44.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,12.0,16.0,0.0,8.0,13.0,0.0,277.0,222.0,2.0,903.0,614.0,2162.0
11,5.0,47.0,70.0,0.0,6.0,7.0,0.0,2.0,0.0,0.0,24.0,21.0,0.0,0.0,0.0,2.0,215.0,189.0,3.0,1304.0,844.0,2739.0
12,2.0,61.0,52.0,0.0,8.0,11.0,0.0,0.0,1.0,1.0,48.0,50.0,0.0,17.0,21.0,2.0,1194.0,902.0,1.0,372.0,267.0,3010.0
99999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,6.0,15.0
TOTAL,20.0,389.0,436.0,0.0,66.0,58.0,0.0,3.0,5.0,1.0,321.0,331.0,0.0,93.0,95.0,15.0,7964.0,6864.0,11.0,3799.0,2565.0,23036.0
