PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
OAK PARK,0.00,26.00,23.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,9.00,6.00,0.00,0.00,0.00,1.00,280.0,256.0,0.00,10.00,8.00,620.0
CROSS-GREEN,0.00,5.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.00,31.00,0.00,89.00,50.00,212.0
SWAINSBORO,1.00,238.0,258.0,0.00,12.00,10.00,0.00,5.00,2.00,0.00,21.00,21.00,0.00,20.00,15.00,1.00,1842.0,1511.0,1.00,1606.0,949.0,6513.0
SUMMERTOWN,0.00,19.00,15.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,172.0,156.0,0.00,58.00,41.00,465.0
STILLMORE,1.00,17.00,30.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,160.0,140.0,0.00,122.0,77.00,551.0
BLUNDALE,0.00,18.00,15.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,322.0,284.0,0.00,3.00,2.00,646.0
CANOOCHEE,0.00,18.00,23.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,235.0,197.0,0.00,67.00,52.00,594.0
GARFIELD,0.00,12.00,17.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,175.0,160.0,0.00,46.00,27.00,439.0
NUNEZ,0.00,17.00,10.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,120.0,115.0,0.00,31.00,35.00,334.0
TWIN CITY,0.00,52.00,60.00,0.00,5.00,1.00,0.00,0.00,1.00,0.00,3.00,1.00,0.00,1.00,1.00,0.00,433.0,390.0,1.00,301.0,201.0,1451.0
ADRIAN,0.00,23.00,22.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,4.00,0.00,0.00,0.00,0.00,327.0,282.0,0.00,37.00,28.00,728.0
88888,0.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,4.00,0.00,4.00,2.00,16.00
TOTAL,2.00,446.0,478.0,0.00,23.00,16.00,0.00,5.00,3.00,0.00,43.00,39.00,0.00,21.00,16.00,3.00,4100.0,3526.0,2.00,2374.0,1472.0,12569.0
