PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
010,28.3,26.07,0.0,27.07
015,16.31,13.44,0.0,14.75
016,26.78,24.05,0.0,25.4
017,17.88,14.12,0.0,15.88
018,9.15,7.64,0.0,8.33
020,16.48,14.35,25.0,15.33
025,22.18,18.06,0.0,20.01
026,10.18,8.28,0.0,9.15
030,7.08,5.94,0.0,6.44
031,8.3,6.42,0.0,7.27
032,22.01,17.37,0.0,19.42
033,8.19,6.35,0.0,7.17
034,8.22,6.68,0.0,7.36
040,23.93,20.78,0.0,22.33
050,18.1,12.22,0.0,14.96
051,29.93,25.92,0.0,27.82
060,19.48,15.4,0.0,17.3
061,17.97,17.07,0.0,17.48
062,16.71,13.75,0.0,15.17
063,26.47,19.53,0.0,22.84
064,16.08,13.5,0.0,14.74
065,19.72,17.85,0.0,18.72
070,17.65,16.0,0.0,16.73
074,12.57,9.44,0.0,10.8
075,19.57,16.29,0.0,17.8
076,16.29,14.16,0.0,15.16
080,27.36,24.72,0.0,25.95
085,17.52,16.05,0.0,16.68
090,16.53,16.2,0.0,16.33
100,18.81,14.8,0.0,16.54
105,30.16,26.55,0.0,28.25
107,23.66,19.54,33.33,21.56
108,22.49,19.75,0.0,21.06
109,26.96,25.57,0.0,26.21
110,13.39,9.61,0.0,11.29
111,12.93,11.46,0.0,12.17
115,13.23,13.1,0.0,13.15
120,22.66,20.87,0.0,21.63
125,16.37,13.29,0.0,14.63
130,22.24,19.95,0.0,21.01
131,33.06,28.0,0.0,30.52
132,22.89,22.08,0.0,22.44
134,21.79,17.63,0.0,19.57
135,21.2,18.72,0.0,19.88
136,14.33,12.94,0.0,13.58
137,27.15,23.75,0.0,25.37
99999,0.0,0.0,0.0,0.0
TOTAL,18.24,15.49,1.71,16.76
