PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
010,28.30,26.07,0.00,27.07
015,16.31,13.44,0.00,14.75
016,26.78,24.05,0.00,25.40
017,17.88,14.12,0.00,15.88
018,9.150,7.640,0.00,8.330
020,16.48,14.35,25.00,15.33
025,22.18,18.06,0.00,20.01
026,10.18,8.280,0.00,9.150
030,7.080,5.940,0.00,6.440
031,8.300,6.420,0.00,7.270
032,22.01,17.37,0.00,19.42
033,8.190,6.350,0.00,7.170
034,8.220,6.680,0.00,7.360
040,23.93,20.78,0.00,22.33
050,18.10,12.22,0.00,14.96
051,29.93,25.92,0.00,27.82
060,19.48,15.40,0.00,17.30
061,17.97,17.07,0.00,17.48
062,16.71,13.75,0.00,15.17
063,26.47,19.53,0.00,22.84
064,16.08,13.50,0.00,14.74
065,19.72,17.85,0.00,18.72
070,17.65,16.00,0.00,16.73
074,12.57,9.440,0.00,10.80
075,19.57,16.29,0.00,17.80
076,16.29,14.16,0.00,15.16
080,27.36,24.72,0.00,25.95
085,17.52,16.05,0.00,16.68
090,16.53,16.20,0.00,16.33
100,18.81,14.80,0.00,16.54
105,30.16,26.55,0.00,28.25
107,23.66,19.54,33.33,21.56
108,22.49,19.75,0.00,21.06
109,26.96,25.57,0.00,26.21
110,13.39,9.610,0.00,11.29
111,12.93,11.46,0.00,12.17
115,13.23,13.10,0.00,13.15
120,22.66,20.87,0.00,21.63
125,16.37,13.29,0.00,14.63
130,22.24,19.95,0.00,21.01
131,33.06,28.00,0.00,30.52
132,22.89,22.08,0.00,22.44
134,21.79,17.63,0.00,19.57
135,21.20,18.72,0.00,19.88
136,14.33,12.94,0.00,13.58
137,27.15,23.75,0.00,25.37
99999,0.00,0.00,0.00,0.00
TOTAL,18.24,15.49,1.710,16.76
