PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
ELLIJAY SOUTH,0.00,0.00,0.00,0.00,0.00,16.88,6.19,15.36
CARTECAY,0.00,0.00,0.00,0.00,12.50,21.79,18.07,21.27
TAILS CREEK,0.00,0.00,0.00,0.00,0.00,12.97,6.35,11.96
TOWN CREEK,0.00,0.00,0.00,100.0,0.00,15.12,10.53,14.39
LEACHES,20.00,0.00,0.00,0.00,25.00,15.59,11.49,15.14
CHERRY LOG,0.00,0.00,0.00,0.00,0.00,18.02,4.26,16.94
BOARDTOWN,0.00,0.00,0.00,0.00,50.00,21.52,16.22,21.06
MOUNTAINTOWN,0.00,0.00,0.00,0.00,20.00,19.05,16.13,18.61
EAST ELLIJAY,5.56,0.00,0.00,0.00,0.00,17.02,7.32,15.80
ELLIJAY NORTH,0.00,25.00,0.00,0.00,0.00,15.94,6.73,14.81
YUKON,0.00,0.00,0.00,0.00,25.00,18.47,5.00,17.30
BIG CREEK,0.00,33.33,0.00,0.00,0.00,21.78,9.72,20.75
ELLIJAY NORTHEAST,0.00,0.00,11.76,0.00,0.00,19.29,9.00,18.39
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,3.92,3.64,0.59,5.88,8.75,17.73,9.49,16.77
