PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
01,0.00,0.00,0.00,0.00,0.00,16.88,6.190,15.36
02,0.00,0.00,0.00,0.00,12.50,21.79,18.07,21.27
03,0.00,0.00,0.00,0.00,0.00,12.97,6.350,11.96
04,0.00,0.00,0.00,100.0,0.00,15.12,10.53,14.39
05,20.00,0.00,0.00,0.00,25.00,15.59,11.49,15.14
06,0.00,0.00,0.00,0.00,0.00,18.02,4.260,16.94
07,0.00,0.00,0.00,0.00,50.00,21.52,16.22,21.06
08,0.00,0.00,0.00,0.00,20.00,19.05,16.13,18.61
09,5.560,0.00,0.00,0.00,0.00,17.02,7.320,15.80
10,0.00,25.00,0.00,0.00,0.00,15.94,6.730,14.81
11,0.00,0.00,0.00,0.00,25.00,18.47,5.000,17.30
12,0.00,33.33,0.00,0.00,0.00,21.78,9.720,20.75
13,0.00,0.00,11.76,0.00,0.00,19.29,9.000,18.39
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,3.920,3.640,0.590,5.880,8.750,17.73,9.490,16.77
