PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.0,7.35,5.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,0.0,0.0,0.0,0.0,14.14,16.53,0.0,1.63,2.94,12.19
02,0.0,8.6,10.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.64,4.55,0.0,16.84,19.33,0.0,2.73,4.08,15.02
03,0.0,3.33,4.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,0.0,11.63,15.0,0.0,4.44,1.15,10.47
04,0.0,3.54,4.41,0.0,0.0,12.5,0.0,0.0,0.0,0.0,2.08,0.0,0.0,7.69,0.0,50.0,14.68,15.83,0.0,3.74,1.23,12.2
05,0.0,6.36,8.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06,3.33,0.0,2.38,6.25,0.0,16.66,20.53,0.0,4.79,3.37,14.95
06,0.0,2.52,3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,25.0,15.64,18.37,0.0,1.91,0.88,12.46
07,0.0,5.0,5.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.0,6.25,0.0,0.0,13.3,19.78,0.0,2.86,2.22,12.21
08,0.0,3.55,7.56,0.0,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,3.85,0.0,14.62,17.46,0.0,0.86,0.93,12.95
09,0.0,5.92,7.59,0.0,0.0,8.33,0.0,0.0,0.0,0.0,1.85,2.63,0.0,3.23,0.0,0.0,19.88,24.01,0.0,0.72,0.0,17.6
10,0.0,0.57,2.6,0.0,8.33,11.11,0.0,0.0,0.0,0.0,0.0,1.69,0.0,0.0,0.0,0.0,9.83,12.9,0.0,3.05,1.2,7.01
11,0.0,5.24,4.48,0.0,0.0,7.14,0.0,0.0,0.0,0.0,0.83,2.0,0.0,0.0,3.33,0.0,9.8,11.16,0.0,3.35,2.27,7.88
12,16.67,3.12,5.59,0.0,0.0,0.0,0.0,0.0,25.0,0.0,1.56,0.0,0.0,3.7,5.56,0.0,14.64,15.64,0.0,6.06,0.0,12.48
13,0.0,5.31,3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,17.37,19.12,0.0,1.78,0.0,13.94
14,0.0,11.36,4.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,3.85,0.0,0.0,0.0,0.0,15.33,18.08,0.0,3.57,0.0,13.53
15,0.0,6.12,5.97,0.0,16.67,0.0,0.0,0.0,0.0,0.0,2.27,2.7,0.0,2.33,2.22,0.0,17.68,19.9,0.0,0.0,0.0,15.76
16,0.0,1.92,4.25,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.75,3.48,0.0,4.65,0.0,0.0,11.19,13.17,0.0,1.56,2.7,8.72
TOTAL,4.0,4.68,5.55,0.0,2.7,2.27,0.0,0.0,11.76,0.0,1.22,1.73,0.0,2.36,2.21,7.5,14.64,17.35,0.0,2.63,1.79,12.33
