PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.00,7.350,5.380,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.890,0.00,0.00,0.00,0.00,14.14,16.53,0.00,1.630,2.940,12.19
02,0.00,8.600,10.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,3.640,4.550,0.00,16.84,19.33,0.00,2.730,4.080,15.02
03,0.00,3.330,4.120,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.030,0.00,11.63,15.00,0.00,4.440,1.150,10.47
04,0.00,3.540,4.410,0.00,0.00,12.50,0.00,0.00,0.00,0.00,2.080,0.00,0.00,7.690,0.00,50.00,14.68,15.83,0.00,3.740,1.230,12.20
05,0.00,6.360,8.880,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.060,3.330,0.00,2.380,6.250,0.00,16.66,20.53,0.00,4.790,3.370,14.95
06,0.00,2.520,3.770,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.000,25.00,15.64,18.37,0.00,1.910,0.880,12.46
07,0.00,5.000,5.230,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.040,0.00,0.00,6.250,0.00,0.00,13.30,19.78,0.00,2.860,2.220,12.21
08,0.00,3.550,7.560,0.00,14.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.850,3.850,0.00,14.62,17.46,0.00,0.860,0.930,12.95
09,0.00,5.920,7.590,0.00,0.00,8.330,0.00,0.00,0.00,0.00,1.850,2.630,0.00,3.230,0.00,0.00,19.88,24.01,0.00,0.720,0.00,17.60
10,0.00,0.570,2.600,0.00,8.330,11.11,0.00,0.00,0.00,0.00,0.00,1.690,0.00,0.00,0.00,0.00,9.830,12.90,0.00,3.050,1.200,7.010
11,0.00,5.240,4.480,0.00,0.00,7.140,0.00,0.00,0.00,0.00,0.830,2.000,0.00,0.00,3.330,0.00,9.800,11.16,0.00,3.350,2.270,7.880
12,16.67,3.120,5.590,0.00,0.00,0.00,0.00,0.00,25.00,0.00,1.560,0.00,0.00,3.700,5.560,0.00,14.64,15.64,0.00,6.060,0.00,12.48
13,0.00,5.310,3.230,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,17.37,19.12,0.00,1.780,0.00,13.94
14,0.00,11.36,4.170,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.860,3.850,0.00,0.00,0.00,0.00,15.33,18.08,0.00,3.570,0.00,13.53
15,0.00,6.120,5.970,0.00,16.67,0.00,0.00,0.00,0.00,0.00,2.270,2.700,0.00,2.330,2.220,0.00,17.68,19.90,0.00,0.00,0.00,15.76
16,0.00,1.920,4.250,0.00,0.00,0.00,0.00,0.00,33.33,0.00,0.750,3.480,0.00,4.650,0.00,0.00,11.19,13.17,0.00,1.560,2.700,8.720
TOTAL,4.000,4.680,5.550,0.00,2.700,2.270,0.00,0.00,11.76,0.00,1.220,1.730,0.00,2.360,2.210,7.500,14.64,17.35,0.00,2.630,1.790,12.33
