AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,3.25,4.35,0.00,0.00,5.72,2.78,4.80
25-29,0.00,0.81,0.00,0.00,0.00,4.92,4.55,3.87
30-34,0.00,5.08,7.69,0.00,0.00,6.87,0.00,5.83
35-39,0.00,4.95,8.33,0.00,0.00,10.94,0.00,8.37
40-44,50.00,4.55,0.00,0.00,0.00,13.64,10.81,11.61
45-49,0.00,6.59,0.00,0.00,0.00,13.62,11.76,11.79
50-54,0.00,6.54,16.67,0.00,0.00,17.68,6.90,14.32
55-59,0.00,14.00,0.00,0.00,0.00,15.43,6.06,14.19
60-64,0.00,13.40,0.00,0.00,0.00,24.35,15.79,20.92
65-OVER,0.00,11.06,0.00,0.00,16.67,30.49,33.33,26.12
TOTAL,6.06,7.18,4.49,0.00,2.78,15.83,8.31,13.11
