AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.0,3.25,4.35,0.0,0.0,5.72,2.78,4.8
25-29,0.0,0.81,0.0,0.0,0.0,4.92,4.55,3.87
30-34,0.0,5.08,7.69,0.0,0.0,6.87,0.0,5.83
35-39,0.0,4.95,8.33,0.0,0.0,10.94,0.0,8.37
40-44,50.0,4.55,0.0,0.0,0.0,13.64,10.81,11.61
45-49,0.0,6.59,0.0,0.0,0.0,13.62,11.76,11.79
50-54,0.0,6.54,16.67,0.0,0.0,17.68,6.9,14.32
55-59,0.0,14.0,0.0,0.0,0.0,15.43,6.06,14.19
60-64,0.0,13.4,0.0,0.0,0.0,24.35,15.79,20.92
65-OVER,0.0,11.06,0.0,0.0,16.67,30.49,33.33,26.12
TOTAL,6.06,7.18,4.49,0.0,2.78,15.83,8.31,13.11
