PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
CHAUN,0.0,1.37,0.0,0.0,0.0,20.41,5.56,16.06
CLARK,0.0,0.0,0.0,0.0,0.0,21.98,0.0,21.28
EDDIN,0.0,2.69,0.0,0.0,0.0,18.04,4.65,13.13
EMPIR,0.0,0.0,0.0,0.0,0.0,19.73,0.0,18.02
JAYBI,0.0,1.64,0.0,0.0,0.0,38.98,10.0,25.26
JONES,0.0,5.26,0.0,0.0,0.0,17.2,4.76,15.87
LEE,5.56,1.12,0.0,0.0,0.0,18.86,2.19,11.62
MCCRA,0.0,2.22,0.0,0.0,0.0,33.77,0.0,27.66
MILAN,0.0,0.0,0.0,0.0,0.0,26.27,0.0,21.47
MITCH,0.0,3.51,0.0,0.0,0.0,28.35,14.29,23.48
MULLI,0.0,1.89,0.0,0.0,0.0,19.83,9.09,15.27
PLAIN,0.0,12.5,0.0,0.0,0.0,21.45,5.26,19.8
PONDT,50.0,7.28,0.0,0.0,0.0,32.3,10.53,25.91
RAWLI,0.0,1.16,0.0,0.0,0.0,19.07,5.56,14.37
VILUL,0.0,6.67,0.0,0.0,0.0,43.92,0.0,39.52
YONKE,0.0,6.25,0.0,0.0,0.0,10.34,0.0,9.65
TOTAL,6.67,1.94,0.0,0.0,0.0,21.54,3.89,15.7
