PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
101,0.00,5.880,4.170,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.33,15.96,0.00,2.530,2.000,10.17
102,0.00,8.330,3.770,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.65,14.49,0.00,3.360,2.240,8.230
103,0.00,0.00,2.590,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.32,13.87,0.00,3.240,1.720,9.450
104,0.00,4.760,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.760,14.61,0.00,2.020,2.440,9.210
105,0.00,1.120,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.110,7.870,0.00,2.910,2.420,3.390
106,0.00,3.030,3.030,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.83,15.15,0.00,3.510,4.080,11.67
107,0.00,7.890,12.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,25.00,50.00,13.97,19.88,0.00,5.880,2.780,14.61
108,0.00,1.490,5.260,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00,0.00,12.26,14.01,0.00,6.210,4.670,11.21
109,0.00,5.190,1.390,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.26,15.09,0.00,4.580,3.510,6.120
110,0.00,1.720,11.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00,18.66,22.48,0.00,2.240,0.930,14.26
111,0.00,6.060,3.700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.33,18.58,0.00,6.390,2.960,9.540
112,0.00,9.090,10.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.25,13.68,0.00,3.920,4.230,9.990
113,0.00,0.00,11.11,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.12,14.29,0.00,0.00,0.00,11.94
114,0.00,3.700,0.00,0.00,0.00,25.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,20.00,0.00,0.00,9.920,13.13,0.00,4.880,0.780,9.450
115,0.00,2.940,11.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.99,14.59,0.00,5.150,0.00,10.90
116,0.00,14.29,10.00,0.00,0.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.46,16.25,0.00,5.000,0.00,13.82
117,0.00,3.030,17.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.44,16.73,0.00,2.000,2.940,13.54
118,0.00,3.670,2.110,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.91,13.06,0.00,3.420,1.520,9.090
119,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.33,8.930,0.00,5.260,3.310,4.790
120,0.00,4.760,8.540,0.00,9.090,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,0.00,0.00,14.60,18.65,0.00,3.680,0.580,12.71
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.0,0.00,0.00,0.00,0.00,50.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,3.500,4.860,0.00,2.530,3.230,0.00,0.00,0.00,0.00,0.830,0.00,0.00,6.060,5.630,6.250,12.69,15.54,0.00,3.910,2.420,9.730
