PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,5.0
BLCK,0.0,95.0,121.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,11.0,6.0,0.0,3.0,2.0,2.0,749.0,688.0,0.0,8.0,6.0,1698.0
BOYN,3.0,403.0,388.0,0.0,19.0,18.0,0.0,0.0,1.0,0.0,25.0,12.0,0.0,24.0,16.0,2.0,2462.0,2132.0,0.0,43.0,38.0,5586.0
CAKT,3.0,137.0,143.0,0.0,5.0,6.0,0.0,0.0,1.0,0.0,7.0,18.0,0.0,5.0,2.0,3.0,1020.0,988.0,0.0,6.0,11.0,2355.0
CHAM,2.0,110.0,146.0,0.0,6.0,4.0,0.0,0.0,0.0,1.0,9.0,3.0,0.0,2.0,4.0,4.0,1048.0,961.0,0.0,8.0,9.0,2317.0
FT O,0.0,312.0,305.0,0.0,11.0,12.0,0.0,3.0,4.0,0.0,17.0,12.0,0.0,25.0,14.0,4.0,1795.0,1359.0,1.0,60.0,48.0,3982.0
GRAY,3.0,309.0,326.0,0.0,16.0,11.0,0.0,2.0,1.0,0.0,22.0,9.0,0.0,16.0,13.0,3.0,1794.0,1537.0,1.0,28.0,37.0,4128.0
LAKE,1.0,278.0,273.0,0.0,8.0,8.0,0.0,2.0,1.0,0.0,15.0,6.0,0.0,11.0,16.0,2.0,1547.0,1183.0,0.0,43.0,36.0,3430.0
POPS,1.0,285.0,248.0,0.0,7.0,7.0,0.0,3.0,3.0,0.0,11.0,15.0,0.0,1.0,2.0,5.0,1740.0,1495.0,0.0,19.0,21.0,3863.0
RING,1.0,475.0,501.0,0.0,11.0,16.0,0.0,5.0,3.0,0.0,34.0,29.0,0.0,19.0,18.0,6.0,3130.0,2598.0,0.0,99.0,70.0,7015.0
WEST,2.0,496.0,488.0,0.0,16.0,18.0,0.0,0.0,2.0,0.0,40.0,19.0,0.0,17.0,20.0,3.0,2405.0,1804.0,0.0,83.0,55.0,5468.0
WOOD,0.0,159.0,182.0,0.0,7.0,4.0,0.0,2.0,0.0,0.0,7.0,6.0,0.0,3.0,2.0,4.0,1201.0,1096.0,0.0,22.0,31.0,2726.0
TOTAL,16.0,3059.0,3121.0,0.0,108.0,108.0,0.0,17.0,17.0,1.0,198.0,135.0,0.0,126.0,109.0,38.0,18893.0,15845.0,2.0,419.0,362.0,42574.0
