PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,0.00,0.00,5.00
BLACKSTOCK,0.00,95.00,121.0,0.00,2.00,4.00,0.00,0.00,1.00,0.00,11.00,6.00,0.00,3.00,2.00,2.00,749.0,688.0,0.00,8.00,6.00,1698.0
BOYNTON,3.00,403.0,388.0,0.00,19.00,18.00,0.00,0.00,1.00,0.00,25.00,12.00,0.00,24.00,16.00,2.00,2462.0,2132.0,0.00,43.00,38.00,5586.0
CATOOSA KEITH,3.00,137.0,143.0,0.00,5.00,6.00,0.00,0.00,1.00,0.00,7.00,18.00,0.00,5.00,2.00,3.00,1020.0,988.0,0.00,6.00,11.00,2355.0
CHAMBERS,2.00,110.0,146.0,0.00,6.00,4.00,0.00,0.00,0.00,1.00,9.00,3.00,0.00,2.00,4.00,4.00,1048.0,961.0,0.00,8.00,9.00,2317.0
FT OGLETHORPE,0.00,312.0,305.0,0.00,11.00,12.00,0.00,3.00,4.00,0.00,17.00,12.00,0.00,25.00,14.00,4.00,1795.0,1359.0,1.00,60.00,48.00,3982.0
GRAYSVILLE,3.00,309.0,326.0,0.00,16.00,11.00,0.00,2.00,1.00,0.00,22.00,9.00,0.00,16.00,13.00,3.00,1794.0,1537.0,1.00,28.00,37.00,4128.0
LAKEVIEW,1.00,278.0,273.0,0.00,8.00,8.00,0.00,2.00,1.00,0.00,15.00,6.00,0.00,11.00,16.00,2.00,1547.0,1183.0,0.00,43.00,36.00,3430.0
POPLAR SPRINGS,1.00,285.0,248.0,0.00,7.00,7.00,0.00,3.00,3.00,0.00,11.00,15.00,0.00,1.00,2.00,5.00,1740.0,1495.0,0.00,19.00,21.00,3863.0
RINGGOLD,1.00,475.0,501.0,0.00,11.00,16.00,0.00,5.00,3.00,0.00,34.00,29.00,0.00,19.00,18.00,6.00,3130.0,2598.0,0.00,99.00,70.00,7015.0
WESTSIDE,2.00,496.0,488.0,0.00,16.00,18.00,0.00,0.00,2.00,0.00,40.00,19.00,0.00,17.00,20.00,3.00,2405.0,1804.0,0.00,83.00,55.00,5468.0
WOODSTATION,0.00,159.0,182.0,0.00,7.00,4.00,0.00,2.00,0.00,0.00,7.00,6.00,0.00,3.00,2.00,4.00,1201.0,1096.0,0.00,22.00,31.00,2726.0
TOTAL,16.00,3059.0,3121.0,0.00,108.0,108.0,0.00,17.00,17.00,1.00,198.0,135.0,0.00,126.0,109.0,38.00,18893.0,15845.0,2.00,419.0,362.0,42574.0
