AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.0,0.0,0.0,0.0,0.0,5.35,1.96,3.26
25-29,0.0,0.0,0.0,0.0,0.0,5.91,0.0,3.35
30-34,0.0,0.81,0.0,0.0,0.0,7.2,4.76,4.99
35-39,0.0,2.13,0.0,0.0,0.0,8.37,0.0,5.67
40-44,0.0,0.0,0.0,0.0,0.0,9.88,0.0,6.92
45-49,0.0,4.59,0.0,0.0,0.0,12.26,0.0,9.73
50-54,0.0,2.29,0.0,0.0,0.0,16.87,7.69,12.45
55-59,0.0,6.75,40.0,0.0,0.0,23.78,16.67,18.42
60-64,0.0,7.64,0.0,0.0,0.0,24.71,7.69,18.86
65-OVER,33.33,7.31,0.0,0.0,0.0,28.89,10.34,23.48
TOTAL,3.85,3.86,4.76,0.0,0.0,18.27,4.48,13.51
