PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
WYNNTON/BRITT,0.00,4.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,126.0,106.0,0.00,59.00,25.00,323.0
CARVER/MACK,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.00,0.00,94.00,41.00,147.0
ST JOHN/BELVEDERE,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,8.00,11.00,0.00,164.0,95.00,283.0
BRITT DAVID,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,1.00,0.00,100.0,101.0,0.00,10.00,3.00,223.0
ST. PETER,0.00,2.00,3.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,199.0,178.0,0.00,12.00,5.00,405.0
CORNERSTONE,0.00,6.00,8.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,2.00,1.00,184.0,190.0,0.00,28.00,17.00,442.0
COLUMBUS TECH,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,88.00,81.00,0.00,8.00,5.00,187.0
ST MARK/HEIFERHORN,0.00,11.00,16.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,5.00,2.00,0.00,445.0,441.0,0.00,32.00,20.00,980.0
WYNNBROOK,0.00,2.00,7.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,2.00,1.00,0.00,311.0,305.0,0.00,14.00,9.00,656.0
CUSSETA RD,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.00,9.00,0.00,64.00,29.00,116.0
