PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01A,0.00,3.960,5.380,0.00,5.260,0.00,0.00,0.00,0.00,0.00,0.00,2.780,0.00,3.330,3.850,0.00,5.220,6.170,0.00,6.650,4.020,5.300
01B,14.29,5.220,6.310,0.00,7.140,2.380,0.00,0.00,0.00,0.00,7.580,0.00,0.00,5.880,3.850,33.33,8.480,9.330,0.00,5.980,4.300,7.480
01C,0.00,1.010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.350,2.530,0.00,1.240,1.000,1.080
01D,0.00,1.960,6.670,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.890,8.770,0.00,5.060,4.620,4.660
01E,0.00,4.850,3.100,0.00,12.50,9.380,0.00,0.00,0.00,0.00,9.380,4.350,0.00,8.330,5.560,0.00,5.670,6.280,0.00,6.240,4.780,5.680
01F,0.00,3.300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.720,0.00,1.240,0.660,0.990
01G,0.00,1.230,3.970,0.00,0.00,4.350,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.290,6.450,0.00,2.640,1.670,2.560
01H,0.00,0.00,0.00,0.00,14.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.570,4.760,0.00,2.560,1.970,2.220
01J,0.00,2.550,4.170,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,7.410,3.920,0.00,3.350,1.900,2.970
01P,0.00,2.470,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,5.000,0.00,3.550,1.520,2.560
01R,0.00,0.00,1.520,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.820,1.910,1.650
01S,0.00,3.880,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.140,0.00,0.00,0.00,0.00,0.00,3.030,4.170,0.00,3.750,2.100,2.860
01T,0.00,3.060,2.830,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00,5.030,4.250,0.00,3.000,2.070,2.940
02A,0.00,2.540,2.590,0.00,0.00,1.720,0.00,0.00,0.00,0.00,1.540,1.390,0.00,0.960,1.980,0.00,3.440,4.900,0.00,4.740,3.650,3.680
02B,0.00,3.170,0.780,0.00,2.000,0.00,0.00,0.00,0.00,0.00,3.030,1.890,0.00,0.00,0.00,0.00,5.960,3.600,0.00,2.480,1.420,2.260
02C,0.00,3.410,4.250,0.00,7.410,7.140,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.940,3.030,0.00,7.130,6.350,4.280
02D,0.00,2.290,1.060,0.00,4.550,0.00,0.00,0.00,0.00,0.00,4.690,1.590,0.00,3.570,0.00,0.00,3.040,3.940,0.00,5.300,5.000,3.700
02E,0.00,3.210,1.990,0.00,0.00,4.550,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.330,3.850,0.00,7.040,7.490,0.00,8.330,8.060,6.250
02F1,0.00,2.680,3.210,0.00,0.00,2.440,0.00,0.00,0.00,0.00,0.00,4.880,0.00,1.640,0.00,0.00,3.080,3.690,0.00,3.700,6.190,3.250
02F2,0.00,1.850,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.150,3.960,0.00,1.740,1.800,2.650
02G,0.00,2.870,2.490,0.00,0.00,0.00,0.00,0.00,100.0,0.00,4.440,0.00,0.00,1.890,0.00,0.00,3.840,4.430,0.00,6.490,3.870,3.830
02J,0.00,1.060,2.650,0.00,4.000,0.00,0.00,0.00,0.00,0.00,8.570,2.860,0.00,3.030,3.850,50.00,5.510,5.930,0.00,8.110,3.330,4.900
02K,0.00,2.000,5.060,0.00,0.00,10.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.34,3.330,0.00,3.380,5.040,0.00,1.850,2.600,4.100
02L1,0.00,3.370,1.830,0.00,1.540,2.330,0.00,0.00,0.00,0.00,2.970,1.820,0.00,1.310,2.550,0.00,3.760,4.640,0.00,5.120,2.920,3.700
02L2,0.00,1.090,2.940,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.850,0.00,0.00,3.920,3.360,0.00,1.820,1.200,2.620
02S,0.00,1.820,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,4.640,1.990,0.00,6.040,4.400,3.540
