PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1B,0.00,10.00,0.00,0.00,0.00,19.13,4.480,17.44
1C,0.00,0.00,0.00,0.00,0.00,18.11,2.130,16.38
2,0.00,3.290,3.920,0.00,0.00,14.06,1.590,6.470
3A1,0.00,7.140,0.00,0.00,0.00,19.86,11.90,19.03
3C,0.00,0.640,3.570,0.00,0.00,21.54,5.000,15.68
4B,50.00,0.00,0.00,0.00,0.00,24.06,5.000,22.67
4D,0.00,1.750,10.53,0.00,0.00,22.44,6.520,20.21
5A,0.00,2.150,0.00,0.00,0.00,13.66,1.110,11.09
5B,20.00,2.730,0.00,0.00,0.00,15.02,3.390,12.80
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,4.260,2.950,2.810,0.00,0.00,18.93,4.070,14.66
