PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1B,0.00,10.00,0.00,0.00,0.00,19.13,4.48,17.44
1C,0.00,0.00,0.00,0.00,0.00,18.11,2.13,16.38
2,0.00,3.29,3.92,0.00,0.00,14.06,1.59,6.47
3A1,0.00,7.14,0.00,0.00,0.00,19.86,11.90,19.03
3C,0.00,0.64,3.57,0.00,0.00,21.54,5.00,15.68
4B,50.00,0.00,0.00,0.00,0.00,24.06,5.00,22.67
4D,0.00,1.75,10.53,0.00,0.00,22.44,6.52,20.21
5A,0.00,2.15,0.00,0.00,0.00,13.66,1.11,11.09
5B,20.00,2.73,0.00,0.00,0.00,15.02,3.39,12.80
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,4.26,2.95,2.81,0.00,0.00,18.93,4.07,14.66
