PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
ALTO PARK,16.02,13.73,0.00,14.80
ARMUCHEE,15.11,12.05,0.00,13.53
BARKERS,11.00,10.68,0.00,10.83
CAVE SPRING,11.69,9.15,0.00,10.36
CHULIO,14.93,12.78,0.00,13.84
ETOWAH,14.91,10.92,0.00,12.79
EVERETT SPRINGS,18.23,16.00,100.0,17.33
FLOYD SPRINGS,19.13,14.86,0.00,16.91
FOSTER'S MILL,15.05,12.36,0.00,13.68
GARDEN LAKES,10.84,8.72,0.00,9.67
GLENWOOD,10.42,7.30,0.00,8.72
HOWELL,12.67,8.27,0.00,10.38
EAST LINDALE,12.16,8.98,0.00,10.45
MT ALTO NORTH,8.69,7.14,0.00,7.80
MT ALTO SOUTH,11.77,9.64,0.00,10.61
NORTH CAROLINA,10.43,7.48,100.0,8.92
RIVERSIDE,14.87,11.38,0.00,12.81
EAST ROME,12.30,9.30,0.00,10.58
NORTH ROME,13.34,10.81,0.00,11.87
SOUTH ROME,4.36,4.98,0.00,4.71
TEXAS VALLEY,15.66,14.96,0.00,15.31
VANNS VALLEY,10.00,7.19,0.00,8.48
WATTERS,11.69,10.32,0.00,11.00
WEST LINDALE,10.38,7.58,0.00,8.86
TOWN ROME,10.82,8.61,0.00,9.61
88888,0.00,0.00,0.00,0.00
TOTAL,12.25,9.65,6.06,10.84
