PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
001,16.02,13.73,0.0,14.8
010,15.11,12.05,0.0,13.53
015,11.0,10.68,0.0,10.83
020,11.69,9.15,0.0,10.36
025,14.93,12.78,0.0,13.84
030,14.91,10.92,0.0,12.79
035,18.23,16.0,100.0,17.33
040,19.13,14.86,0.0,16.91
045,15.05,12.36,0.0,13.68
050,10.84,8.72,0.0,9.67
055,10.42,7.3,0.0,8.72
060,12.67,8.27,0.0,10.38
065,12.16,8.98,0.0,10.45
075,8.69,7.14,0.0,7.8
076,11.77,9.64,0.0,10.61
080,10.43,7.48,100.0,8.92
085,14.87,11.38,0.0,12.81
090,12.3,9.3,0.0,10.58
105,13.34,10.81,0.0,11.87
110,4.36,4.98,0.0,4.71
115,15.66,14.96,0.0,15.31
125,10.0,7.19,0.0,8.48
130,11.69,10.32,0.0,11.0
135,10.38,7.58,0.0,8.86
140,10.82,8.61,0.0,9.61
88888,0.0,0.0,0.0,0.0
TOTAL,12.25,9.65,6.06,10.84
