AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,2.540,0.180,0.370,0.00,0.640,3.640,1.790,2.790
25-29,2.290,0.220,0.500,0.00,2.760,2.850,1.410,2.340
30-34,2.410,0.870,0.780,5.000,1.790,3.960,1.490,3.290
35-39,2.030,1.280,0.570,0.00,5.290,5.460,2.470,4.600
40-44,2.790,1.430,2.090,0.00,1.720,7.340,3.960,6.250
45-49,6.880,1.360,2.110,16.67,4.610,10.67,4.850,9.190
50-54,4.460,2.050,4.430,7.140,8.500,14.43,5.890,12.54
55-59,2.140,3.180,3.930,0.00,11.38,18.94,9.420,16.92
60-64,3.770,3.860,4.760,0.00,14.15,23.05,11.62,20.96
65-OVER,9.290,4.630,8.260,6.670,14.42,29.11,16.03,26.88
TOTAL,4.120,1.740,2.230,3.090,5.770,14.48,5.730,12.27
