AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.250,0.00,0.00,1.790,2.770,0.800,1.900
25-29,0.00,0.530,0.00,0.00,0.00,2.970,1.310,2.150
30-34,0.00,1.360,1.320,0.00,0.00,3.140,0.590,2.440
35-39,0.00,0.880,2.170,0.00,0.00,4.080,0.580,3.020
40-44,0.00,2.610,0.00,0.00,0.00,5.030,1.790,4.040
45-49,2.040,2.590,4.080,0.00,8.330,8.190,3.870,6.720
50-54,0.00,8.740,6.120,0.00,11.11,11.71,6.880,10.43
55-59,0.00,2.840,7.690,50.00,6.250,14.59,9.620,12.35
60-64,0.00,2.940,12.50,50.00,0.00,20.25,9.490,17.01
65-OVER,8.330,7.260,8.110,0.00,16.67,23.26,11.07,20.34
TOTAL,0.860,3.120,2.760,3.510,3.410,10.58,3.780,8.420
