AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.670,0.00,0.00,0.00,4.330,0.00,1.900
25-29,0.00,0.870,0.00,0.00,0.00,3.290,0.00,1.840
30-34,0.00,0.610,0.00,0.00,0.00,4.930,0.00,2.650
35-39,0.00,1.820,0.00,0.00,0.00,9.160,0.00,6.000
40-44,0.00,0.790,0.00,0.00,0.00,9.540,0.00,5.370
45-49,100.0,0.00,20.00,0.00,0.00,11.56,0.00,7.020
50-54,100.0,2.150,25.00,0.00,0.00,13.20,2.080,8.100
55-59,0.00,5.470,0.00,0.00,0.00,18.30,0.00,12.32
60-64,0.00,6.330,0.00,0.00,100.0,21.02,3.570,14.43
65-OVER,0.00,6.470,0.00,0.00,16.67,29.37,6.350,21.26
TOTAL,8.000,3.100,9.090,0.00,11.11,16.62,1.020,10.37
