AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.67,0.00,0.00,0.00,4.33,0.00,1.90
25-29,0.00,0.87,0.00,0.00,0.00,3.29,0.00,1.84
30-34,0.00,0.61,0.00,0.00,0.00,4.93,0.00,2.65
35-39,0.00,1.82,0.00,0.00,0.00,9.16,0.00,6.00
40-44,0.00,0.79,0.00,0.00,0.00,9.54,0.00,5.37
45-49,100.0,0.00,20.00,0.00,0.00,11.56,0.00,7.02
50-54,100.0,2.15,25.00,0.00,0.00,13.20,2.08,8.10
55-59,0.00,5.47,0.00,0.00,0.00,18.30,0.00,12.32
60-64,0.00,6.33,0.00,0.00,100.0,21.02,3.57,14.43
65-OVER,0.00,6.47,0.00,0.00,16.67,29.37,6.35,21.26
TOTAL,8.00,3.10,9.09,0.00,11.11,16.62,1.02,10.37
