AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,2.410,0.00,3.120,0.00,0.00,8.890,4.300,7.360
25-29,0.00,0.00,2.130,0.00,0.00,7.350,3.020,6.120
30-34,3.330,3.530,2.560,0.00,0.00,10.01,6.280,9.020
35-39,2.330,1.900,8.110,0.00,4.000,11.59,7.550,10.36
40-44,1.720,3.190,11.54,0.00,5.260,16.31,4.480,14.12
45-49,3.280,1.940,6.520,0.00,13.33,20.89,7.930,18.31
50-54,2.000,4.670,7.320,0.00,4.550,27.95,11.91,24.54
55-59,7.250,7.620,8.330,0.00,5.000,31.92,13.75,28.67
60-64,3.030,4.630,9.520,0.00,0.00,35.90,17.36,32.67
65-OVER,8.470,9.680,10.34,0.00,9.520,41.16,23.26,38.48
TOTAL,3.540,4.280,6.250,0.00,4.810,24.20,9.060,21.18
