PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
02,0.0,10.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,191.0,179.0,0.0,4.0,6.0,401.0
03,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,65.0,0.0,15.0,20.0,165.0
04,0.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,71.0,58.0,0.0,13.0,9.0,162.0
05,1.0,9.0,14.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,177.0,154.0,0.0,249.0,175.0,783.0
06,0.0,22.0,32.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,418.0,363.0,0.0,21.0,15.0,878.0
07,0.0,7.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,181.0,0.0,153.0,115.0,660.0
08,0.0,13.0,20.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,0.0,83.0,75.0,1.0,420.0,303.0,924.0
10,0.0,20.0,30.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,429.0,379.0,0.0,508.0,366.0,1744.0
11,0.0,3.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,137.0,141.0,0.0,54.0,54.0,404.0
TOTAL,1.0,88.0,131.0,0.0,9.0,11.0,0.0,1.0,1.0,0.0,8.0,2.0,0.0,9.0,5.0,0.0,1759.0,1595.0,1.0,1437.0,1063.0,6121.0
