PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1,0.00,3.800,0.00,0.00,12.50,16.59,1.640,7.710
10,0.00,4.550,0.00,0.00,20.00,15.98,6.670,15.01
11,0.00,4.170,25.00,0.00,0.00,27.45,0.00,24.89
12,0.00,6.350,0.00,0.00,0.00,17.26,0.00,14.60
14,0.00,5.630,0.00,0.00,0.00,11.06,0.00,9.630
15,0.00,1.470,0.00,0.00,11.11,21.59,6.980,18.70
16,0.00,5.490,0.00,0.00,0.00,15.88,0.00,11.23
2,28.57,5.410,20.00,0.00,12.50,18.73,2.500,15.64
3,0.00,3.790,0.00,0.00,0.00,17.37,9.380,14.55
4,0.00,2.220,0.00,0.00,0.00,18.09,3.570,14.63
5,0.00,20.00,0.00,0.00,0.00,20.44,8.700,19.69
6,0.00,2.130,20.00,0.00,25.00,15.52,2.860,12.43
7,33.33,6.060,0.00,0.00,0.00,17.89,4.550,16.13
8,50.00,1.610,0.00,0.00,0.00,15.86,0.00,11.26
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9,0.00,16.18,0.00,0.00,0.00,18.30,7.690,17.34
TOTAL,15.38,4.810,4.690,0.00,7.250,17.93,2.840,13.84
