PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
SYLVESTER,0.00,3.80,0.00,0.00,12.50,16.59,1.64,7.71
SCOOTERVILLE,0.00,4.55,0.00,0.00,20.00,15.98,6.67,15.01
MINTON,0.00,4.17,25.00,0.00,0.00,27.45,0.00,24.89
BRIDGEBORO,0.00,6.35,0.00,0.00,0.00,17.26,0.00,14.60
COUNTY LINE,0.00,5.63,0.00,0.00,0.00,11.06,0.00,9.63
ISABELLA,0.00,1.47,0.00,0.00,11.11,21.59,6.98,18.70
PINEY WOODS,0.00,5.49,0.00,0.00,0.00,15.88,0.00,11.23
SYLVESTER EAST,28.57,5.41,20.00,0.00,12.50,18.73,2.50,15.64
POULAN,0.00,3.79,0.00,0.00,0.00,17.37,9.38,14.55
SUMNER,0.00,2.22,0.00,0.00,0.00,18.09,3.57,14.63
SHINGLER,0.00,20.00,0.00,0.00,0.00,20.44,8.70,19.69
RED ROCK,0.00,2.13,20.00,0.00,25.00,15.52,2.86,12.43
DOLES,33.33,6.06,0.00,0.00,0.00,17.89,4.55,16.13
OAKFIELD,50.00,1.61,0.00,0.00,0.00,15.86,0.00,11.26
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
WARWICK,0.00,16.18,0.00,0.00,0.00,18.30,7.69,17.34
TOTAL,15.38,4.81,4.69,0.00,7.25,17.93,2.84,13.84
