PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1A,0.00,28.00,26.00,0.00,1.000,0.00,0.00,0.00,1.000,0.00,2.000,4.000,0.00,0.00,1.000,0.00,233.0,240.0,1.000,195.0,161.0,893.0
1B,0.00,12.00,7.000,0.00,3.000,1.000,0.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,35.00,32.00,0.00,302.0,227.0,621.0
2A,0.00,18.00,26.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,0.00,2.000,0.00,2.000,2.000,0.00,85.00,78.00,0.00,404.0,331.0,951.0
2B,0.00,10.00,12.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.00,25.00,0.00,219.0,181.0,480.0
3A,0.00,5.000,7.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,22.00,20.00,0.00,168.0,131.0,355.0
3B,0.00,7.000,13.00,0.00,3.000,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.00,42.00,0.00,342.0,266.0,724.0
3C,0.00,4.000,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.00,84.00,0.00,44.00,44.00,254.0
4A,0.00,22.00,17.00,0.00,3.000,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,1.000,0.00,71.00,72.00,0.00,426.0,344.0,958.0
4B,0.00,8.000,8.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,65.00,58.00,0.00,123.0,102.0,366.0
4C,1.000,7.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,13.00,20.00,0.00,54.00,53.00,151.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,2.000,4.000
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,2.000,3.000
TOTAL,1.000,121.0,128.0,0.00,13.00,8.000,0.00,0.00,2.000,0.00,3.000,10.00,0.00,2.000,4.000,0.00,672.0,672.0,1.000,2279.0,1844.0,5760.0
