AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.0,1.85,0.0,0.0,0.0,6.16,0.0,4.57
25-29,0.0,0.0,0.0,0.0,0.0,6.78,0.0,4.54
30-34,0.0,0.0,0.0,0.0,0.0,9.17,0.0,5.67
35-39,0.0,0.8,0.0,0.0,0.0,6.85,0.0,4.82
40-44,0.0,5.81,0.0,0.0,0.0,6.56,0.0,6.25
45-49,0.0,5.32,0.0,0.0,0.0,12.46,0.0,10.63
50-54,0.0,6.3,0.0,0.0,0.0,16.72,0.0,13.24
55-59,0.0,3.79,33.33,0.0,0.0,22.09,12.5,16.77
60-64,0.0,7.69,0.0,0.0,100.0,17.8,16.67,15.67
65-OVER,100.0,8.97,0.0,0.0,33.33,29.04,18.18,24.71
TOTAL,6.67,4.56,2.13,0.0,15.38,16.61,4.58,13.23
