AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,1.85,0.00,0.00,0.00,6.16,0.00,4.57
25-29,0.00,0.00,0.00,0.00,0.00,6.78,0.00,4.54
30-34,0.00,0.00,0.00,0.00,0.00,9.17,0.00,5.67
35-39,0.00,0.80,0.00,0.00,0.00,6.85,0.00,4.82
40-44,0.00,5.81,0.00,0.00,0.00,6.56,0.00,6.25
45-49,0.00,5.32,0.00,0.00,0.00,12.46,0.00,10.63
50-54,0.00,6.30,0.00,0.00,0.00,16.72,0.00,13.24
55-59,0.00,3.79,33.33,0.00,0.00,22.09,12.50,16.77
60-64,0.00,7.69,0.00,0.00,100.0,17.80,16.67,15.67
65-OVER,100.0,8.97,0.00,0.00,33.33,29.04,18.18,24.71
TOTAL,6.67,4.56,2.13,0.00,15.38,16.61,4.58,13.23
