AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,1.710,0.00,0.00,6.250,4.310,1.270,3.210
25-29,66.67,0.790,0.00,0.00,10.00,3.170,1.850,2.510
30-34,0.00,0.660,0.00,0.00,0.00,4.260,2.130,3.040
35-39,100.0,1.950,0.00,0.00,0.00,7.360,2.380,5.690
40-44,0.00,1.640,66.67,0.00,0.00,10.76,0.00,7.890
45-49,0.00,1.220,0.00,0.00,33.33,12.55,0.00,9.420
50-54,100.0,4.980,0.00,0.00,14.29,14.63,8.000,11.95
55-59,0.00,5.780,0.00,0.00,0.00,18.87,0.00,15.02
60-64,0.00,10.75,0.00,0.00,0.00,25.15,3.030,20.88
65-OVER,0.00,11.66,16.67,0.00,7.690,34.59,7.290,29.02
TOTAL,15.38,4.810,4.690,0.00,7.250,17.93,2.840,13.84
