PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
001,0.0,2.36,0.0,0.0,10.0,11.22,3.3,9.55
002,3.09,1.87,1.31,0.0,1.85,7.78,1.19,5.17
003,1.94,1.53,0.63,4.35,3.19,11.97,1.85,6.23
004,0.0,5.01,0.0,0.0,0.0,12.74,2.17,9.66
005,0.8,3.08,1.8,0.0,3.6,11.26,3.34,8.74
006,0.0,2.21,1.69,0.0,0.0,4.11,0.63,2.37
007,10.53,1.92,0.0,0.0,5.88,8.65,2.01,6.71
008,10.0,1.11,0.0,33.33,2.94,11.53,6.71,10.1
009,0.0,0.87,0.0,0.0,4.76,10.96,2.17,8.95
88888,0.0,0.0,0.0,0.0,0.0,50.0,0.0,33.33
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,2.36,1.86,0.86,2.42,3.15,10.63,2.21,6.83
