PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
001,0.00,2.360,0.00,0.00,10.00,11.22,3.300,9.550
002,3.090,1.870,1.310,0.00,1.850,7.780,1.190,5.170
003,1.940,1.530,0.630,4.350,3.190,11.97,1.850,6.230
004,0.00,5.010,0.00,0.00,0.00,12.74,2.170,9.660
005,0.800,3.080,1.800,0.00,3.600,11.26,3.340,8.740
006,0.00,2.210,1.690,0.00,0.00,4.110,0.630,2.370
007,10.53,1.920,0.00,0.00,5.880,8.650,2.010,6.710
008,10.00,1.110,0.00,33.33,2.940,11.53,6.710,10.10
009,0.00,0.870,0.00,0.00,4.760,10.96,2.170,8.950
88888,0.00,0.00,0.00,0.00,0.00,50.00,0.00,33.33
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,2.360,1.860,0.860,2.420,3.150,10.63,2.210,6.830
