PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
01A,5.33,5.30,0.00,5.30
01B,7.51,7.40,16.67,7.48
01C,0.99,1.18,0.00,1.08
01D,5.81,3.73,0.00,4.66
01E,5.46,5.92,0.00,5.68
01F,0.63,1.41,0.00,0.99
01G,2.92,2.24,0.00,2.56
01H,1.95,2.44,0.00,2.22
01J,2.36,3.46,0.00,2.97
01P,1.60,3.31,0.00,2.56
01R,1.77,1.60,0.00,1.65
01S,1.80,3.74,0.00,2.86
01T,2.70,3.21,0.00,2.94
02A,4.08,3.16,0.00,3.68
02B,1.72,3.27,0.00,2.26
02C,4.32,4.25,0.00,4.28
02D,3.54,3.88,0.00,3.70
02E,6.41,6.12,0.00,6.25
02F1,3.69,2.84,0.00,3.25
02F2,2.63,2.67,0.00,2.65
02G,3.77,3.90,0.00,3.83
02J,4.84,4.90,25.00,4.90
02K,4.80,3.17,0.00,4.10
02L1,3.72,3.70,0.00,3.70
02L2,2.62,2.64,0.00,2.62
02S,2.72,4.45,0.00,3.54
02W,2.89,1.26,0.00,2.25
03A,1.78,3.42,0.00,2.65
03B,1.69,3.33,0.00,2.43
03C,1.97,5.65,0.00,3.83
03D,4.24,2.61,0.00,3.32
03E,1.89,1.87,0.00,1.87
03F,2.32,1.88,7.14,2.16
03G,1.61,2.23,0.00,1.94
03H,2.10,2.94,0.00,2.51
03I,0.99,1.03,0.00,0.99
03L,1.67,0.96,0.00,1.34
03M,4.34,4.20,0.00,4.27
03N,1.87,1.67,0.00,1.76
03P1A,1.84,1.68,0.00,1.75
03P2,0.00,0.00,0.00,0.00
03S,2.26,4.98,0.00,3.64
03T,1.78,2.53,0.00,2.12
04A,2.27,3.40,0.00,2.83
04B,2.16,0.99,0.00,1.33
04C,1.23,4.05,0.00,2.58
04D,3.74,5.35,0.00,4.59
04F,2.23,3.58,0.00,2.79
04G,1.67,2.88,0.00,2.22
04I,0.97,0.93,0.00,0.95
04J,0.85,0.22,0.00,0.46
04K,3.49,5.29,0.00,4.44
04L,4.62,6.00,0.00,5.31
04M,2.74,3.49,0.00,3.14
04S,3.36,6.72,0.00,5.18
04T,4.59,5.26,0.00,4.93
04V,2.55,1.21,0.00,1.82
04W,0.16,0.00,0.00,0.12
04X1,2.06,3.96,0.00,3.05
04X2,1.65,2.05,0.00,1.84
05A1,4.01,4.32,0.00,4.16
05A2,3.64,5.20,0.00,4.41
05B,1.96,2.58,0.00,2.27
05C,1.18,0.00,0.00,0.65
05D,0.88,0.00,0.00,0.50
05F,0.93,2.78,0.00,1.84
05J,6.33,5.12,0.00,5.71
05K,3.03,1.99,0.00,2.46
06B,5.15,4.79,0.00,4.95
06D,6.60,6.10,0.00,6.34
06E,5.91,4.12,0.00,5.16
06F,5.39,3.97,0.00,4.66
06G,7.98,5.32,0.00,6.79
06I,2.32,1.90,0.00,2.12
06J,5.91,6.19,14.29,6.06
06L1,10.59,9.18,0.00,9.84
06L2,10.63,11.11,50.00,10.97
06N,8.11,9.24,0.00,8.68
06Q,1.97,1.26,0.00,1.60
06R,8.27,8.58,20.00,8.43
07A,8.59,8.80,0.00,8.68
07B,15.99,16.29,0.00,16.13
07C,11.56,10.93,0.00,11.18
07D,5.76,5.45,0.00,5.59
07E,6.82,6.09,0.00,6.41
07F,11.26,11.20,0.00,11.21
07H,15.63,14.73,0.00,15.13
07J,7.65,7.36,0.00,7.48
07M,5.16,5.21,0.00,5.17
07N,2.73,2.26,0.00,2.48
08A,13.19,12.13,11.11,12.61
08B,14.13,13.06,10.00,13.56
08C,20.43,19.89,0.00,20.11
08D,21.03,20.85,0.00,20.90
08E,23.72,20.20,16.67,21.88
08F1,20.95,19.30,0.00,20.05
08G,10.54,10.80,0.00,10.67
08H,18.77,16.67,0.00,17.57
08J,13.45,12.31,12.50,12.86
08K,9.92,8.16,0.00,8.93
08L,8.00,6.02,6.67,6.90
08M,19.17,16.19,100.0,17.69
08N1,22.42,20.14,0.00,21.20
08N2,14.68,14.25,0.00,14.38
08P,3.55,3.53,0.00,3.53
09A,5.80,6.49,9.09,6.18
09B,2.31,2.98,0.00,2.68
09C,5.83,7.33,0.00,6.67
09D,2.71,4.23,0.00,3.52
09E,1.65,3.42,0.00,2.60
09F,12.08,12.10,12.50,12.09
09G,4.93,4.27,0.00,4.58
09H,3.61,3.11,0.00,3.36
09I,1.28,2.80,0.00,2.00
09K,1.67,2.39,0.00,2.08
09M,6.24,6.41,0.00,6.31
10A,4.63,8.57,0.00,6.85
10B,8.39,13.38,9.09,11.29
10C,0.75,4.08,0.00,2.89
10D,2.83,4.60,0.00,3.86
10E,8.98,10.33,0.00,9.68
10F,4.66,8.28,0.00,6.70
10G,11.89,17.57,0.00,15.14
10H1,4.64,6.52,0.00,5.65
10H2,3.20,6.33,0.00,5.03
10I,10.60,17.46,0.00,14.41
10J,3.15,6.29,0.00,4.68
10K,6.52,8.70,0.00,7.73
10M,3.70,5.31,0.00,4.52
10P,3.08,6.55,0.00,4.97
10R,3.04,8.10,0.00,6.11
11B,5.68,9.37,0.00,7.77
11C,9.62,12.97,0.00,11.48
11E1,5.37,4.22,0.00,4.73
11E2,5.47,8.63,0.00,7.18
11E3,2.87,3.20,0.00,3.06
11G,1.77,3.06,0.00,2.50
11H,4.11,7.20,0.00,5.77
11J,5.74,8.12,0.00,7.07
11K,5.29,10.99,50.00,8.43
11M,5.33,6.86,0.00,6.20
11N,6.20,11.38,0.00,9.14
11P,3.27,7.43,0.00,5.80
11R,1.24,2.77,0.00,2.10
12A,4.63,5.94,0.00,5.30
12D,1.55,1.84,0.00,1.71
12E1,1.65,1.77,0.00,1.70
12F,1.38,3.05,0.00,2.25
12G,7.39,5.52,0.00,6.37
12H1,1.52,0.46,0.00,0.90
12H2,2.31,3.01,0.00,2.70
12I,1.74,3.69,0.00,2.82
12J,1.22,1.94,0.00,1.64
12K,2.00,2.51,0.00,2.25
12L,2.04,4.75,50.00,3.70
12M,2.66,2.91,0.00,2.80
12N,2.48,1.93,0.00,2.19
12S,3.82,4.38,0.00,4.14
88888,21.01,36.11,0.00,26.70
99999,0.00,0.00,0.00,0.00
AP01A,10.41,10.36,0.00,10.35
