PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
01A,5.330,5.300,0.00,5.300
01B,7.510,7.400,16.67,7.480
01C,0.990,1.180,0.00,1.080
01D,5.810,3.730,0.00,4.660
01E,5.460,5.920,0.00,5.680
01F,0.630,1.410,0.00,0.990
01G,2.920,2.240,0.00,2.560
01H,1.950,2.440,0.00,2.220
01J,2.360,3.460,0.00,2.970
01P,1.600,3.310,0.00,2.560
01R,1.770,1.600,0.00,1.650
01S,1.800,3.740,0.00,2.860
01T,2.700,3.210,0.00,2.940
02A,4.080,3.160,0.00,3.680
02B,1.720,3.270,0.00,2.260
02C,4.320,4.250,0.00,4.280
02D,3.540,3.880,0.00,3.700
02E,6.410,6.120,0.00,6.250
02F1,3.690,2.840,0.00,3.250
02F2,2.630,2.670,0.00,2.650
02G,3.770,3.900,0.00,3.830
02J,4.840,4.900,25.00,4.900
02K,4.800,3.170,0.00,4.100
02L1,3.720,3.700,0.00,3.700
02L2,2.620,2.640,0.00,2.620
02S,2.720,4.450,0.00,3.540
02W,2.890,1.260,0.00,2.250
03A,1.780,3.420,0.00,2.650
03B,1.690,3.330,0.00,2.430
03C,1.970,5.650,0.00,3.830
03D,4.240,2.610,0.00,3.320
03E,1.890,1.870,0.00,1.870
03F,2.320,1.880,7.140,2.160
03G,1.610,2.230,0.00,1.940
03H,2.100,2.940,0.00,2.510
03I,0.990,1.030,0.00,0.990
03L,1.670,0.960,0.00,1.340
03M,4.340,4.200,0.00,4.270
03N,1.870,1.670,0.00,1.760
03P1A,1.840,1.680,0.00,1.750
03P2,0.00,0.00,0.00,0.00
03S,2.260,4.980,0.00,3.640
03T,1.780,2.530,0.00,2.120
04A,2.270,3.400,0.00,2.830
04B,2.160,0.990,0.00,1.330
04C,1.230,4.050,0.00,2.580
04D,3.740,5.350,0.00,4.590
04F,2.230,3.580,0.00,2.790
04G,1.670,2.880,0.00,2.220
04I,0.970,0.930,0.00,0.950
04J,0.850,0.220,0.00,0.460
04K,3.490,5.290,0.00,4.440
04L,4.620,6.000,0.00,5.310
04M,2.740,3.490,0.00,3.140
04S,3.360,6.720,0.00,5.180
04T,4.590,5.260,0.00,4.930
04V,2.550,1.210,0.00,1.820
04W,0.160,0.00,0.00,0.120
04X1,2.060,3.960,0.00,3.050
04X2,1.650,2.050,0.00,1.840
05A1,4.010,4.320,0.00,4.160
05A2,3.640,5.200,0.00,4.410
05B,1.960,2.580,0.00,2.270
05C,1.180,0.00,0.00,0.650
05D,0.880,0.00,0.00,0.500
05F,0.930,2.780,0.00,1.840
05J,6.330,5.120,0.00,5.710
05K,3.030,1.990,0.00,2.460
06B,5.150,4.790,0.00,4.950
06D,6.600,6.100,0.00,6.340
06E,5.910,4.120,0.00,5.160
06F,5.390,3.970,0.00,4.660
06G,7.980,5.320,0.00,6.790
06I,2.320,1.900,0.00,2.120
06J,5.910,6.190,14.29,6.060
06L1,10.59,9.180,0.00,9.840
06L2,10.63,11.11,50.00,10.97
06N,8.110,9.240,0.00,8.680
06Q,1.970,1.260,0.00,1.600
06R,8.270,8.580,20.00,8.430
07A,8.590,8.800,0.00,8.680
07B,15.99,16.29,0.00,16.13
07C,11.56,10.93,0.00,11.18
07D,5.760,5.450,0.00,5.590
07E,6.820,6.090,0.00,6.410
07F,11.26,11.20,0.00,11.21
07H,15.63,14.73,0.00,15.13
07J,7.650,7.360,0.00,7.480
07M,5.160,5.210,0.00,5.170
07N,2.730,2.260,0.00,2.480
08A,13.19,12.13,11.11,12.61
08B,14.13,13.06,10.00,13.56
08C,20.43,19.89,0.00,20.11
08D,21.03,20.85,0.00,20.90
08E,23.72,20.20,16.67,21.88
08F1,20.95,19.30,0.00,20.05
08G,10.54,10.80,0.00,10.67
08H,18.77,16.67,0.00,17.57
08J,13.45,12.31,12.50,12.86
08K,9.920,8.160,0.00,8.930
08L,8.000,6.020,6.670,6.900
08M,19.17,16.19,100.0,17.69
08N1,22.42,20.14,0.00,21.20
08N2,14.68,14.25,0.00,14.38
08P,3.550,3.530,0.00,3.530
09A,5.800,6.490,9.090,6.180
09B,2.310,2.980,0.00,2.680
09C,5.830,7.330,0.00,6.670
09D,2.710,4.230,0.00,3.520
09E,1.650,3.420,0.00,2.600
09F,12.08,12.10,12.50,12.09
09G,4.930,4.270,0.00,4.580
09H,3.610,3.110,0.00,3.360
09I,1.280,2.800,0.00,2.000
09K,1.670,2.390,0.00,2.080
09M,6.240,6.410,0.00,6.310
10A,4.630,8.570,0.00,6.850
10B,8.390,13.38,9.090,11.29
10C,0.750,4.080,0.00,2.890
10D,2.830,4.600,0.00,3.860
10E,8.980,10.33,0.00,9.680
10F,4.660,8.280,0.00,6.700
10G,11.89,17.57,0.00,15.14
10H1,4.640,6.520,0.00,5.650
10H2,3.200,6.330,0.00,5.030
10I,10.60,17.46,0.00,14.41
10J,3.150,6.290,0.00,4.680
10K,6.520,8.700,0.00,7.730
10M,3.700,5.310,0.00,4.520
10P,3.080,6.550,0.00,4.970
10R,3.040,8.100,0.00,6.110
11B,5.680,9.370,0.00,7.770
11C,9.620,12.97,0.00,11.48
11E1,5.370,4.220,0.00,4.730
11E2,5.470,8.630,0.00,7.180
11E3,2.870,3.200,0.00,3.060
