AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.230,15.38,0.00,0.00,4.670,0.490,2.340
25-29,0.00,0.00,0.00,0.00,0.00,2.420,2.060,1.290
30-34,0.00,0.220,0.00,0.00,0.00,5.800,0.00,2.930
35-39,0.00,0.240,11.11,0.00,0.00,6.020,0.00,3.310
40-44,0.00,1.690,0.00,0.00,0.00,9.090,3.080,5.410
45-49,0.00,0.750,0.00,0.00,0.00,11.61,6.250,7.210
50-54,0.00,2.940,0.00,0.00,16.67,15.95,3.280,10.22
55-59,0.00,2.680,0.00,0.00,50.00,22.13,6.410,14.79
60-64,0.00,4.550,0.00,0.00,25.00,28.30,8.860,18.89
65-OVER,0.00,7.570,0.00,0.00,14.29,34.01,15.15,25.29
TOTAL,0.00,2.760,5.080,0.00,9.620,19.46,4.710,12.26
