PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1663,2.0,309.0,325.0,0.0,13.0,15.0,0.0,2.0,1.0,0.0,30.0,33.0,0.0,10.0,4.0,1.0,1651.0,1550.0,0.0,126.0,120.0,4192.0
1675,0.0,59.0,61.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0,0.0,420.0,371.0,0.0,31.0,26.0,983.0
250,2.0,229.0,269.0,1.0,5.0,9.0,0.0,1.0,0.0,0.0,18.0,15.0,0.0,35.0,23.0,2.0,1310.0,1191.0,0.0,119.0,116.0,3345.0
414,1.0,66.0,78.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,5.0,4.0,0.0,455.0,456.0,0.0,20.0,22.0,1125.0
415,1.0,341.0,328.0,1.0,18.0,16.0,0.0,0.0,3.0,0.0,24.0,27.0,0.0,8.0,10.0,0.0,1747.0,1519.0,0.0,196.0,175.0,4414.0
416,2.0,174.0,196.0,0.0,10.0,5.0,0.0,1.0,0.0,0.0,10.0,9.0,0.0,4.0,4.0,2.0,966.0,871.0,0.0,58.0,40.0,2352.0
417,2.0,457.0,441.0,0.0,25.0,21.0,0.0,1.0,1.0,0.0,49.0,40.0,0.0,22.0,30.0,1.0,1722.0,1530.0,0.0,270.0,206.0,4818.0
418,0.0,276.0,237.0,0.0,13.0,10.0,0.0,2.0,0.0,0.0,15.0,12.0,0.0,9.0,9.0,0.0,1408.0,1163.0,1.0,533.0,404.0,4092.0
419,0.0,324.0,320.0,0.0,17.0,10.0,0.0,2.0,2.0,0.0,26.0,22.0,0.0,9.0,11.0,0.0,1226.0,952.0,0.0,361.0,243.0,3525.0
420,1.0,418.0,369.0,0.0,22.0,8.0,0.0,0.0,2.0,0.0,22.0,16.0,0.0,12.0,9.0,0.0,864.0,684.0,0.0,1151.0,683.0,4261.0
421,2.0,306.0,311.0,0.0,19.0,13.0,0.0,0.0,1.0,0.0,41.0,25.0,0.0,23.0,19.0,1.0,1243.0,1042.0,1.0,311.0,196.0,3554.0
422,1.0,282.0,307.0,0.0,6.0,12.0,0.0,1.0,1.0,0.0,27.0,32.0,0.0,3.0,6.0,2.0,1544.0,1419.0,0.0,113.0,116.0,3872.0
423,1.0,315.0,341.0,0.0,15.0,9.0,0.0,0.0,2.0,0.0,21.0,20.0,0.0,13.0,9.0,1.0,1626.0,1395.0,0.0,143.0,102.0,4013.0
424,1.0,219.0,225.0,0.0,13.0,12.0,0.0,3.0,1.0,0.0,24.0,10.0,1.0,6.0,11.0,0.0,1192.0,1148.0,0.0,86.0,85.0,3037.0
425,0.0,342.0,296.0,0.0,22.0,7.0,0.0,1.0,0.0,0.0,20.0,13.0,0.0,6.0,6.0,4.0,962.0,746.0,0.0,772.0,440.0,3637.0
426,1.0,139.0,141.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,5.0,3.0,0.0,707.0,654.0,0.0,92.0,70.0,1833.0
427,2.0,323.0,323.0,0.0,21.0,17.0,0.0,1.0,3.0,0.0,37.0,24.0,0.0,23.0,19.0,1.0,983.0,859.0,1.0,388.0,300.0,3325.0
454,0.0,106.0,106.0,0.0,5.0,2.0,0.0,0.0,2.0,0.0,6.0,9.0,0.0,7.0,5.0,0.0,514.0,445.0,0.0,54.0,31.0,1292.0
502,1.0,107.0,127.0,0.0,2.0,7.0,0.0,1.0,0.0,0.0,7.0,5.0,0.0,3.0,3.0,0.0,768.0,695.0,0.0,22.0,21.0,1769.0
503,0.0,71.0,64.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,402.0,400.0,0.0,43.0,19.0,1007.0
559,1.0,122.0,115.0,0.0,4.0,6.0,0.0,1.0,0.0,0.0,10.0,7.0,0.0,3.0,1.0,1.0,659.0,636.0,1.0,65.0,67.0,1699.0
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,10.0
TOTAL,21.0,4985.0,4980.0,2.0,241.0,194.0,0.0,17.0,19.0,0.0,405.0,333.0,1.0,210.0,186.0,16.0,22369.0,19727.0,4.0,4957.0,3488.0,62155.0
