AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.76,0.00,0.00,0.00,4.29,0.00,2.55
25-29,0.00,0.00,20.00,0.00,0.00,3.31,5.26,2.43
30-34,0.00,2.97,0.00,0.00,0.00,6.63,0.00,5.21
35-39,0.00,3.96,0.00,0.00,0.00,10.25,8.33,8.31
40-44,0.00,2.78,0.00,0.00,0.00,8.95,0.00,6.35
45-49,0.00,3.92,0.00,0.00,0.00,12.34,0.00,9.43
50-54,0.00,4.92,0.00,0.00,0.00,15.49,33.33,12.08
55-59,0.00,4.24,0.00,0.00,0.00,19.49,12.50,14.17
60-64,0.00,4.72,0.00,0.00,0.00,20.56,11.11,15.57
65-OVER,0.00,12.83,0.00,0.00,0.00,24.25,15.38,21.12
TOTAL,0.00,5.10,5.56,0.00,0.00,15.16,5.44,11.63
