AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.0,0.76,0.0,0.0,0.0,4.29,0.0,2.55
25-29,0.0,0.0,20.0,0.0,0.0,3.31,5.26,2.43
30-34,0.0,2.97,0.0,0.0,0.0,6.63,0.0,5.21
35-39,0.0,3.96,0.0,0.0,0.0,10.25,8.33,8.31
40-44,0.0,2.78,0.0,0.0,0.0,8.95,0.0,6.35
45-49,0.0,3.92,0.0,0.0,0.0,12.34,0.0,9.43
50-54,0.0,4.92,0.0,0.0,0.0,15.49,33.33,12.08
55-59,0.0,4.24,0.0,0.0,0.0,19.49,12.5,14.17
60-64,0.0,4.72,0.0,0.0,0.0,20.56,11.11,15.57
65-OVER,0.0,12.83,0.0,0.0,0.0,24.25,15.38,21.12
TOTAL,0.0,5.1,5.56,0.0,0.0,15.16,5.44,11.63
