PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1,1.000,111.0,122.0,0.00,6.000,6.000,0.00,2.000,1.000,0.00,20.00,5.000,0.00,9.000,10.00,1.000,808.0,702.0,1.000,337.0,213.0,2355.0
10,1.000,107.0,125.0,0.00,10.00,8.000,0.00,1.000,2.000,0.00,28.00,22.00,0.00,9.000,9.000,2.000,887.0,812.0,0.00,113.0,92.00,2228.0
2,1.000,91.00,116.0,0.00,4.000,5.000,0.00,1.000,3.000,0.00,12.00,9.000,0.00,9.000,6.000,0.00,792.0,678.0,0.00,113.0,87.00,1927.0
3,0.00,140.0,153.0,0.00,9.000,5.000,0.00,3.000,2.000,0.00,9.000,14.00,0.00,1.000,2.000,2.000,1011.0,906.0,0.00,161.0,146.0,2564.0
4,1.000,110.0,115.0,0.00,18.00,10.00,0.00,1.000,2.000,0.00,29.00,30.00,0.00,34.00,34.00,1.000,547.0,500.0,1.000,208.0,155.0,1796.0
5,4.000,215.0,195.0,0.00,25.00,18.00,0.00,5.000,2.000,0.00,99.00,79.00,1.000,36.00,31.00,3.000,1117.0,830.0,0.00,324.0,235.0,3219.0
6,1.000,139.0,116.0,0.00,14.00,8.000,0.00,3.000,4.000,0.00,37.00,20.00,0.00,13.00,8.000,1.000,1228.0,1137.0,1.000,90.00,73.00,2893.0
7,1.000,240.0,244.0,0.00,22.00,22.00,0.00,2.000,6.000,1.000,41.00,38.00,0.00,26.00,12.00,0.00,1535.0,1502.0,0.00,170.0,172.0,4034.0
8,2.000,220.0,197.0,1.000,21.00,16.00,0.00,4.000,4.000,0.00,71.00,65.00,0.00,40.00,23.00,2.000,1349.0,1188.0,1.000,180.0,152.0,3536.0
88888,0.00,1.000,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,4.000,4.000,0.00,7.000,1.000,19.00
9,1.000,134.0,162.0,0.00,21.00,14.00,0.00,2.000,7.000,0.00,55.00,40.00,0.00,14.00,21.00,0.00,787.0,659.0,0.00,282.0,150.0,2349.0
TOTAL,13.00,1508.0,1545.0,1.000,150.0,113.0,0.00,24.00,33.00,1.000,402.0,322.0,1.000,191.0,156.0,12.00,10065.0,8918.0,4.000,1985.0,1476.0,26920.0
