AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,2.700,1.900,2.010,5.560,1.550,4.470,1.700,2.580
25-29,0.910,1.520,0.710,0.00,0.670,4.010,1.170,2.220
30-34,0.940,2.460,1.920,0.00,1.330,6.270,2.310,3.740
35-39,5.560,3.740,0.00,0.00,6.250,8.620,3.710,5.440
40-44,8.910,5.660,2.670,0.00,5.000,12.54,2.840,7.880
45-49,3.000,7.290,6.250,14.29,7.270,16.46,3.850,10.70
50-54,5.560,10.13,4.480,22.22,7.690,20.27,4.090,13.76
55-59,6.330,14.10,4.550,22.22,3.700,26.15,6.400,18.66
60-64,10.98,18.13,6.000,0.00,13.51,30.62,9.390,23.29
65-OVER,6.760,23.66,11.48,15.38,9.090,37.37,11.13,30.73
TOTAL,4.920,9.200,3.160,8.080,4.170,21.58,4.320,13.77
