PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1,9.090,4.910,0.00,0.00,0.00,18.84,0.00,15.89
10,16.67,7.440,7.690,50.00,0.00,19.02,1.690,11.90
11,7.690,9.490,0.00,0.00,0.00,21.93,0.00,17.66
2,0.00,7.490,10.00,0.00,0.00,19.32,1.540,16.64
3,0.00,9.020,0.00,0.00,0.00,15.77,0.880,13.28
4,14.29,18.69,0.00,0.00,33.33,20.14,6.820,19.51
5,0.00,8.370,0.00,0.00,0.00,20.75,5.130,16.67
6,0.00,5.540,25.00,0.00,0.00,25.81,6.450,20.07
8,0.00,20.69,0.00,0.00,0.00,26.62,0.00,24.48
9,0.00,7.770,3.450,0.00,0.00,21.35,2.940,18.53
TOTAL,5.630,7.960,4.080,5.260,1.920,19.98,2.190,16.20
