PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1,9.09,4.91,0.0,0.0,0.0,18.84,0.0,15.89
10,16.67,7.44,7.69,50.0,0.0,19.02,1.69,11.9
11,7.69,9.49,0.0,0.0,0.0,21.93,0.0,17.66
2,0.0,7.49,10.0,0.0,0.0,19.32,1.54,16.64
3,0.0,9.02,0.0,0.0,0.0,15.77,0.88,13.28
4,14.29,18.69,0.0,0.0,33.33,20.14,6.82,19.51
5,0.0,8.37,0.0,0.0,0.0,20.75,5.13,16.67
6,0.0,5.54,25.0,0.0,0.0,25.81,6.45,20.07
8,0.0,20.69,0.0,0.0,0.0,26.62,0.0,24.48
9,0.0,7.77,3.45,0.0,0.0,21.35,2.94,18.53
TOTAL,5.63,7.96,4.08,5.26,1.92,19.98,2.19,16.2
