PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
15,0.00,10.76,0.00,0.00,0.00,19.98,4.550,15.97
17,0.00,5.060,0.00,0.00,0.00,15.03,0.00,9.670
28,0.00,4.680,0.00,0.00,0.00,20.67,4.000,14.42
29,0.00,1.180,0.00,0.00,25.00,13.44,0.00,10.44
88888,0.00,0.00,0.00,0.00,0.00,33.33,0.00,14.29
C1-27,4.550,4.790,0.00,0.00,0.00,15.05,2.130,6.780
C2-27,0.00,3.530,0.00,0.00,12.50,15.28,3.420,10.68
C3-27,0.00,5.970,0.00,0.00,0.00,17.63,2.820,7.860
E-27,0.00,5.690,5.000,0.00,0.00,22.11,0.00,14.10
N-26,50.00,3.330,0.00,0.00,0.00,22.50,0.00,20.22
O-26,0.00,4.350,0.00,0.00,0.00,14.29,3.120,9.420
W-27,0.00,6.710,0.00,0.00,9.090,15.30,13.24,11.98
TOTAL,2.130,5.520,0.570,0.00,5.810,17.27,3.800,10.82
