PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
15,0.0,10.76,0.0,0.0,0.0,19.98,4.55,15.97
17,0.0,5.06,0.0,0.0,0.0,15.03,0.0,9.67
28,0.0,4.68,0.0,0.0,0.0,20.67,4.0,14.42
29,0.0,1.18,0.0,0.0,25.0,13.44,0.0,10.44
88888,0.0,0.0,0.0,0.0,0.0,33.33,0.0,14.29
C1-27,4.55,4.79,0.0,0.0,0.0,15.05,2.13,6.78
C2-27,0.0,3.53,0.0,0.0,12.5,15.28,3.42,10.68
C3-27,0.0,5.97,0.0,0.0,0.0,17.63,2.82,7.86
E-27,0.0,5.69,5.0,0.0,0.0,22.11,0.0,14.1
N-26,50.0,3.33,0.0,0.0,0.0,22.5,0.0,20.22
O-26,0.0,4.35,0.0,0.0,0.0,14.29,3.12,9.42
W-27,0.0,6.71,0.0,0.0,9.09,15.3,13.24,11.98
TOTAL,2.13,5.52,0.57,0.0,5.81,17.27,3.8,10.82
