PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1A,0.00,4.650,0.00,0.00,0.00,24.51,0.00,21.47
1B,0.00,0.00,0.00,0.00,0.00,16.44,4.260,14.82
1C,12.50,2.330,0.00,0.00,20.00,20.68,3.470,17.97
2A,0.00,8.290,9.090,0.00,0.00,21.28,5.710,18.35
2C,50.00,0.00,0.00,33.33,0.00,20.72,11.84,19.39
2D,0.00,1.220,0.00,0.00,0.00,13.81,0.940,11.05
3A,11.11,3.360,0.00,0.00,0.00,17.70,4.670,13.86
3B,0.00,3.570,0.00,0.00,33.33,20.84,2.780,18.80
4A,0.00,7.320,4.000,0.00,0.00,9.210,0.00,6.960
4B,0.00,5.980,0.00,0.00,10.00,23.47,6.600,14.17
5A,0.00,6.450,0.00,0.00,25.00,18.46,5.290,14.68
5B,0.00,4.710,0.00,0.00,0.00,19.98,6.150,16.29
TOTAL,4.620,5.680,1.100,10.00,6.410,19.45,4.490,15.62
