PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
1A,5.14,4.16,0.0,4.58
2A,12.26,8.77,0.0,10.41
3A,15.8,10.96,0.0,13.21
4A,13.11,11.6,0.0,12.29
5A,3.02,2.67,0.0,2.83
6A,3.21,2.95,0.0,3.08
AN,4.74,3.17,0.0,3.93
CA,9.68,7.13,0.0,8.36
CO,11.93,7.96,0.0,9.84
DG,11.53,9.89,0.0,10.66
ES,6.88,3.63,0.0,5.11
FI,11.23,7.91,0.0,9.54
GL,6.71,7.24,0.0,6.99
LT,10.66,10.29,0.0,10.47
MC,13.35,9.32,0.0,11.26
NI,10.54,8.23,0.0,9.32
PG,10.13,8.51,0.0,9.23
TH,8.99,7.23,0.0,8.04
TI,8.33,9.88,0.0,9.1
TR,12.23,12.46,0.0,12.34
UT,8.84,7.02,0.0,7.9
VA,10.89,8.46,20.0,9.62
WS,11.0,8.87,0.0,9.89
TOTAL,9.86,7.84,2.0,8.79
