PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1714,0.0,24.0,26.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,2.0,1.0,343.0,291.0,0.0,173.0,126.0,996.0
318,0.0,48.0,77.0,0.0,8.0,7.0,0.0,0.0,1.0,0.0,17.0,10.0,0.0,27.0,30.0,0.0,1335.0,1139.0,1.0,281.0,214.0,3195.0
319,0.0,28.0,37.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,5.0,1.0,0.0,466.0,439.0,0.0,371.0,306.0,1667.0
321E,1.0,21.0,37.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,118.0,102.0,1.0,516.0,361.0,1170.0
321W,0.0,33.0,58.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,3.0,6.0,0.0,0.0,2.0,0.0,372.0,268.0,0.0,1134.0,723.0,2606.0
322,0.0,27.0,31.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,2.0,1.0,0.0,515.0,468.0,0.0,163.0,140.0,1354.0
CTY1,0.0,31.0,20.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,6.0,6.0,0.0,7.0,11.0,1.0,183.0,152.0,0.0,455.0,261.0,1138.0
CTY2,0.0,23.0,27.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,4.0,0.0,171.0,173.0,0.0,236.0,179.0,824.0
CTY3,1.0,32.0,33.0,0.0,8.0,2.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,1.0,3.0,0.0,177.0,136.0,1.0,553.0,292.0,1246.0
CTY4,0.0,12.0,10.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,9.0,5.0,0.0,5.0,3.0,0.0,144.0,123.0,0.0,73.0,38.0,426.0
CTY5,0.0,20.0,27.0,0.0,6.0,4.0,0.0,1.0,0.0,0.0,7.0,3.0,0.0,14.0,10.0,1.0,266.0,213.0,0.0,496.0,316.0,1384.0
CTY6,0.0,30.0,32.0,0.0,5.0,4.0,0.0,1.0,4.0,0.0,9.0,6.0,0.0,19.0,16.0,2.0,703.0,591.0,0.0,384.0,229.0,2035.0
MERI,0.0,47.0,55.0,0.0,7.0,9.0,0.0,2.0,1.0,0.0,18.0,9.0,0.0,9.0,6.0,0.0,926.0,785.0,0.0,321.0,266.0,2461.0
MONT,0.0,55.0,80.0,0.0,7.0,3.0,0.0,5.0,1.0,0.0,4.0,6.0,0.0,4.0,2.0,0.0,1058.0,951.0,0.0,675.0,523.0,3374.0
TOTAL,2.0,431.0,550.0,0.0,58.0,45.0,0.0,16.0,12.0,0.0,86.0,62.0,0.0,100.0,93.0,5.0,6777.0,5831.0,3.0,5831.0,3974.0,23876.0
