PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
106,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,1.000
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,2.000,0.00,0.00,0.00,3.000
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000
CA,0.00,89.00,95.00,0.00,12.00,8.000,0.00,0.00,2.000,0.00,31.00,23.00,0.00,6.000,8.000,0.00,1081.0,1046.0,1.000,126.0,154.0,2682.0
EL,1.000,110.0,126.0,0.00,14.00,19.00,0.00,0.00,1.000,1.000,52.00,35.00,0.00,22.00,8.000,0.00,1538.0,1429.0,0.00,294.0,265.0,3915.0
GM,0.00,68.00,48.00,0.00,6.000,3.000,0.00,0.00,1.000,0.00,4.000,5.000,0.00,2.000,1.000,1.000,539.0,478.0,0.00,236.0,148.0,1540.0
HA,0.00,71.00,84.00,0.00,7.000,7.000,0.00,1.000,0.00,0.00,23.00,14.00,0.00,7.000,4.000,0.00,861.0,810.0,1.000,315.0,235.0,2440.0
L9,1.000,61.00,75.00,0.00,8.000,7.000,0.00,3.000,0.00,0.00,14.00,11.00,0.00,15.00,7.000,2.000,986.0,971.0,0.00,107.0,97.00,2365.0
MG,1.000,74.00,84.00,0.00,8.000,12.00,0.00,2.000,0.00,0.00,20.00,24.00,1.000,17.00,11.00,1.000,1240.0,1130.0,1.000,88.00,95.00,2809.0
PV,0.00,41.00,37.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,3.000,0.00,0.00,0.00,0.00,480.0,455.0,0.00,31.00,20.00,1069.0
SK,1.000,22.00,21.00,0.00,2.000,5.000,0.00,0.00,0.00,0.00,3.000,2.000,0.00,5.000,5.000,0.00,324.0,285.0,0.00,128.0,85.00,888.0
U9,2.000,43.00,51.00,0.00,4.000,4.000,0.00,1.000,1.000,0.00,6.000,4.000,0.00,5.000,5.000,1.000,645.0,588.0,0.00,49.00,40.00,1449.0
VP,0.00,20.00,21.00,0.00,1.000,2.000,0.00,0.00,1.000,0.00,3.000,2.000,0.00,2.000,2.000,1.000,256.0,223.0,0.00,89.00,72.00,695.0
WA,1.000,100.0,87.00,0.00,14.00,8.000,0.00,1.000,2.000,0.00,24.00,19.00,0.00,13.00,4.000,1.000,928.0,824.0,0.00,334.0,285.0,2645.0
WH,0.00,42.00,33.00,0.00,5.000,5.000,0.00,0.00,0.00,0.00,5.000,2.000,0.00,5.000,0.00,0.00,509.0,476.0,0.00,118.0,87.00,1287.0
TOTAL,7.000,741.0,762.0,0.00,81.00,80.00,0.00,9.000,8.000,1.000,186.0,144.0,1.000,99.00,55.00,7.000,9388.0,8718.0,3.000,1916.0,1583.0,23789.0
