PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,2.000,238.0,272.0,0.00,12.00,7.000,0.00,6.000,2.000,0.00,39.00,31.00,0.00,17.00,14.00,2.000,2563.0,2246.0,0.00,201.0,170.0,5822.0
02,2.000,263.0,337.0,1.000,17.00,18.00,0.00,4.000,2.000,0.00,68.00,77.00,0.00,22.00,17.00,3.000,1554.0,1507.0,0.00,123.0,113.0,4128.0
029,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000
03,3.000,418.0,414.0,0.00,21.00,27.00,0.00,2.000,5.000,0.00,97.00,90.00,1.000,30.00,39.00,4.000,2219.0,1842.0,0.00,606.0,417.0,6235.0
04,3.000,407.0,408.0,0.00,25.00,27.00,0.00,8.000,4.000,0.00,95.00,74.00,0.00,16.00,12.00,4.000,2604.0,2231.0,2.000,629.0,434.0,6983.0
05,1.000,588.0,654.0,0.00,37.00,42.00,0.00,2.000,4.000,0.00,152.0,149.0,0.00,29.00,23.00,4.000,3904.0,3542.0,1.000,549.0,442.0,10123.0
06,2.000,241.0,238.0,0.00,11.00,12.00,0.00,1.000,1.000,0.00,20.00,24.00,0.00,13.00,18.00,3.000,1515.0,1414.0,0.00,110.0,77.00,3700.0
07,0.00,154.0,213.0,0.00,10.00,8.000,0.00,0.00,1.000,0.00,32.00,37.00,0.00,8.000,4.000,1.000,1131.0,1114.0,1.000,60.00,44.00,2818.0
08,2.000,287.0,311.0,0.00,17.00,12.00,0.00,2.000,2.000,0.00,49.00,36.00,0.00,7.000,3.000,1.000,1891.0,1811.0,0.00,220.0,178.0,4829.0
09,0.00,51.00,62.00,0.00,2.000,4.000,0.00,0.00,0.00,0.00,10.00,4.000,0.00,2.000,0.00,1.000,544.0,520.0,0.00,0.00,1.000,1201.0
10,1.000,127.0,139.0,0.00,5.000,5.000,0.00,1.000,1.000,0.00,12.00,12.00,0.00,3.000,1.000,0.00,974.0,944.0,0.00,77.00,59.00,2361.0
11,2.000,178.0,217.0,0.00,21.00,6.000,0.00,1.000,3.000,0.00,35.00,36.00,0.00,8.000,4.000,2.000,1404.0,1319.0,0.00,194.0,150.0,3580.0
12,0.00,70.00,75.00,0.00,6.000,7.000,0.00,2.000,1.000,0.00,3.000,10.00,0.00,1.000,1.000,1.000,850.0,781.0,0.00,9.000,11.00,1828.0
14,3.000,122.0,111.0,0.00,3.000,4.000,0.00,0.00,1.000,0.00,17.00,18.00,0.00,3.000,1.000,1.000,1118.0,1049.0,0.00,18.00,18.00,2487.0
15,0.00,101.0,142.0,0.00,4.000,11.00,0.00,2.000,2.000,0.00,15.00,16.00,0.00,3.000,2.000,1.000,1004.0,1003.0,0.00,31.00,33.00,2370.0
16,0.00,440.0,454.0,0.00,22.00,25.00,0.00,4.000,3.000,0.00,104.0,82.00,0.00,24.00,29.00,3.000,1981.0,1571.0,1.000,610.0,440.0,5793.0
18,0.00,100.0,112.0,0.00,2.000,4.000,0.00,0.00,0.00,0.00,22.00,15.00,0.00,0.00,2.000,2.000,640.0,560.0,0.00,49.00,25.00,1533.0
88888,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,2.000
99999,0.00,2.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,5.000,7.000,0.00,4.000,3.000,23.00
TOTAL,21.00,3788.0,4160.0,1.000,215.0,219.0,0.00,35.00,32.00,0.00,770.0,712.0,1.000,186.0,170.0,33.00,25903.0,23461.0,5.000,3490.0,2615.0,65817.0
